Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.29673525868416467,-0.24142949596043173,1.195860065855036,2.5698674904976245e-09,-7.069475474461897e-10,1.498626901300544e-07,0.9999999999999889
0.296734160964326,-0.2415106695422047,1.1957205116316105,2.565858336846303e-09,-7.058446651568824e-10,1.4962889498164563e-07,0.9999999999999887
0.29673306308448144,-0.24159185495599902,1.19558092539839,2.561849183194981e-09,-7.047417828675748e-10,1.4939509983323683e-07,0.9999999999999888
0.2967319650446312,-0.24167305220181448,1.1954413071553747,2.5578400295436588e-09,-7.036389005782672e-10,1.49161304684828e-07,0.9999999999999889
0.29673086684477507,-0.2417542612796513,1.1953016569025643,2.5538308758923342e-09,-7.02536018288959e-10,1.4892750953641907e-07,0.9999999999999888
0.29672976848491317,-0.2418354821895094,1.1951619746399593,2.5498217222410126e-09,-7.014331359996516e-10,1.486937143880103e-07,0.9999999999999891
0.29672866996504543,-0.2419167149313886,1.1950222603675593,2.5458125685896914e-09,-7.003302537103443e-10,1.4845991923960152e-07,0.999999999999989
0.2967275712851719,-0.24199795950528916,1.1948825140853643,2.541803414938367e-09,-6.992273714210361e-10,1.482261240911926e-07,0.9999999999999891
0.2967264724452926,-0.24207921591121095,1.1947427357933742,2.537794261287045e-09,-6.981244891317286e-10,1.4799232894278382e-07,0.9999999999999891
0.2967253734454075,-0.24216048414915392,1.1946029254915895,2.533785107635723e-09,-6.970216068424211e-10,1.47758533794375e-07,0.999999999999989
0.29672427428551656,-0.24224176421911825,1.1944630831800098,2.529775953984404e-09,-6.959187245531142e-10,1.4752473864596635e-07,0.9999999999999891
0.29672317496561973,-0.2423230561211038,1.1943232088586353,2.5257668003330774e-09,-6.948158422638054e-10,1.472909434975573e-07,0.9999999999999892
0.2967220754857172,-0.2424043598551105,1.194183302527466,2.5217576466817574e-09,-6.937129599744985e-10,1.4705714834914862e-07,0.9999999999999891
0.29672097584580887,-0.24248567542113855,1.1940433641865014,2.5177484930304353e-09,-6.92610077685191e-10,1.468233532007398e-07,0.9999999999999892
0.29671987604589467,-0.24256700281918772,1.1939033938357422,2.5137393393791116e-09,-6.915071953958829e-10,1.465895580523309e-07,0.9999999999999893
0.2967187760859747,-0.24264834204925828,1.1937633914751877,2.5097301857277896e-09,-6.904043131065753e-10,1.463557629039221e-07,0.9999999999999892
0.2967176759660489,-0.24272969311135006,1.1936233571048385,2.505721032076468e-09,-6.893014308172679e-10,1.4612196775551332e-07,0.9999999999999893
0.2967165756861173,-0.24281105600546304,1.1934832907246948,2.501711878425146e-09,-6.881985485279605e-10,1.4588817260710452e-07,0.9999999999999893
0.2967154752461799,-0.24289243073159733,1.1933431923347557,2.4977027247738217e-09,-6.870956662386524e-10,1.456543774586956e-07,0.9999999999999893
0.2967143746462367,-0.24297381728975287,1.1932030619350218,2.4936935711225005e-09,-6.85992783949345e-10,1.4542058231028684e-07,0.9999999999999896
0.2967132738862877,-0.24305521567992955,1.193062899525493,2.489684417471178e-09,-6.848899016600374e-10,1.45186787161878e-07,0.9999999999999893
0.2967121729663329,-0.2431366259021276,1.1929227051061693,2.4856752638198543e-09,-6.837870193707293e-10,1.449529920134691e-07,0.9999999999999893
0.29671107188637225,-0.24321804795634688,1.1927824786770507,2.481666110168532e-09,-6.826841370814217e-10,1.4471919686506028e-07,0.9999999999999896
0.2967099706464058,-0.24329948184258726,1.1926422202381375,2.4776569565172123e-09,-6.815812547921149e-10,1.4448540171665164e-07,0.9999999999999895
0.2967088692464336,-0.24338092756084906,1.192501929789429,2.4736478028658902e-09,-6.804783725028073e-10,1.442516065682428e-07,0.9999999999999897
0.2967077676864555,-0.2434623851111321,1.1923616073309256,2.4696386492145665e-09,-6.793754902134992e-10,1.440178114198339e-07,0.9999999999999897
0.29670666596647166,-0.2435438544934363,1.1922212528626273,2.465629495563244e-09,-6.782726079241916e-10,1.4378401627142508e-07,0.9999999999999897
0.29670556408648197,-0.24362533570776182,1.1920808663845341,2.4616203419119224e-09,-6.771697256348841e-10,1.435502211230163e-07,0.9999999999999897
0.29670446204648654,-0.24370682875410848,1.1919404478966462,2.4576111882606008e-09,-6.760668433455767e-10,1.4331642597460753e-07,0.9999999999999896
0.29670335984648527,-0.2437883336324765,1.191799997398963,2.453602034609277e-09,-6.749639610562687e-10,1.4308263082619863e-07,0.9999999999999898
0.29670225748647816,-0.2438698503428658,1.1916595148914855,2.449592880957955e-09,-6.738610787669612e-10,1.4284883567778983e-07,0.9999999999999898
0.2967011549664653,-0.24395137888527618,1.1915190003742127,2.445583727306633e-09,-6.727581964776536e-10,1.4261504052938103e-07,0.9999999999999899
0.2967000522864466,-0.24403291925970794,1.191378453847145,2.441574573655309e-09,-6.716553141883455e-10,1.423812453809721e-07,0.9999999999999898
0.29669894944642206,-0.24411447146616094,1.1912378753102824,2.4375654200039868e-09,-6.705524318990379e-10,1.421474502325633e-07,0.99999999999999
0.29669784644639174,-0.24419603550463514,1.1910972647636249,2.433556266352665e-09,-6.694495496097306e-10,1.4191365508415453e-07,0.9999999999999899
0.29669674328635565,-0.24427761137513065,1.1909566222071724,2.429547112701345e-09,-6.683466673204236e-10,1.4167985993574583e-07,0.9999999999999899
0.2966956399663137,-0.24435919907764742,1.1908159476409252,2.425537959050021e-09,-6.672437850311155e-10,1.4144606478733693e-07,0.9999999999999901
0.296694536486266,-0.24444079861218532,1.190675241064883,2.421528805398699e-09,-6.661409027418079e-10,1.412122696389281e-07,0.99999999999999
0.29669343284621247,-0.24452240997874458,1.190534502479046,2.4175196517473773e-09,-6.650380204525004e-10,1.409784744905193e-07,0.9999999999999901
0.2966923290461531,-0.24460403317732496,1.1903937318834141,2.4135104980960536e-09,-6.639351381631924e-10,1.4074467934211042e-07,0.9999999999999901
0.2966912250860879,-0.2446856682079267,1.190252929277987,2.4095013444447315e-09,-6.628322558738849e-10,1.4051088419370162e-07,0.99999999999999
0.296690120966017,-0.24476731507054972,1.190112094662765,2.40549219079341e-09,-6.617293735845775e-10,1.4027708904529285e-07,0.9999999999999902
0.2966890166859402,-0.24484897376519388,1.1899712280377486,2.401483037142088e-09,-6.606264912952699e-10,1.4004329389688402e-07,0.9999999999999901
0.29668791224585767,-0.24493064429185935,1.1898303294029369,2.3974738834907637e-09,-6.595236090059618e-10,1.3980949874847512e-07,0.9999999999999903
0.2966868076457692,-0.24501232665054612,1.1896893987583304,2.3934647298394417e-09,-6.584207267166542e-10,1.395757036000663e-07,0.9999999999999902
0.2966857028856751,-0.24509402084125398,1.1895484361039288,2.38945557618812e-09,-6.573178444273468e-10,1.3934190845165752e-07,0.9999999999999901
0.29668459796557506,-0.24517572686398326,1.1894074414397324,2.3854464225367963e-09,-6.562149621380388e-10,1.391081133032486e-07,0.9999999999999903
0.2966834928854693,-0.24525744471873373,1.189266414765741,2.381437268885474e-09,-6.551120798487311e-10,1.3887431815483979e-07,0.9999999999999902
0.29668238764535765,-0.24533917440550534,1.1891253560819552,2.377428115234154e-09,-6.540091975594241e-10,1.386405230064311e-07,0.9999999999999903
0.2966812822452402,-0.24542091592429832,1.188984265388374,2.3734189615828322e-09,-6.529063152701168e-10,1.3840672785802232e-07,0.9999999999999905
0.29668017668511704,-0.24550266927511258,1.188843142684998,2.369409807931508e-09,-6.518034329808087e-10,1.381729327096134e-07,0.9999999999999907
0.296679070964988,-0.24558443445794798,1.188701987971827,2.365400654280186e-09,-6.507005506915011e-10,1.379391375612046e-07,0.9999999999999905
0.29667796508485317,-0.2456662114728047,1.188560801248861,2.361391500628865e-09,-6.495976684021937e-10,1.3770534241279584e-07,0.9999999999999905
0.29667685904471247,-0.24574800031968258,1.1884195825161004,2.3573823469775427e-09,-6.484947861128861e-10,1.3747154726438704e-07,0.9999999999999906
0.29667575284456604,-0.2458298009985818,1.1882783317735448,2.3533731933262186e-09,-6.47391903823578e-10,1.372377521159781e-07,0.9999999999999906
0.29667464648441383,-0.24591161350950227,1.1881370490211944,2.3493640396748966e-09,-6.462890215342704e-10,1.370039569675693e-07,0.9999999999999908
0.2966735399642558,-0.24599343785244387,1.187995734259049,2.345354886023575e-09,-6.451861392449631e-10,1.3677016181916054e-07,0.9999999999999907
0.2966724332840918,-0.24607527402740684,1.1878543874871086,2.341345732372251e-09,-6.44083256955655e-10,1.365363666707516e-07,0.9999999999999907
0.2966713264439222,-0.24615712203439105,1.187713008705373,2.3373365787209287e-09,-6.429803746663474e-10,1.363025715223428e-07,0.9999999999999907
0.2966702194437467,-0.24623898187339643,1.187571597913843,2.3333274250696088e-09,-6.418774923770404e-10,1.360687763739341e-07,0.9999999999999907
0.2966691122835654,-0.24632085354442315,1.187430155112518,2.329318271418287e-09,-6.40774610087733e-10,1.3583498122552534e-07,0.9999999999999909
0.2966680049633783,-0.24640273704747112,1.187288680301398,2.325309117766963e-09,-6.39671727798425e-10,1.3560118607711643e-07,0.9999999999999909
0.29666689748318537,-0.24648463238254023,1.1871471734804833,2.321299964115641e-09,-6.385688455091174e-10,1.353673909287076e-07,0.9999999999999909
0.2966657898429867,-0.2465665395496307,1.1870056346497733,2.3172908104643193e-09,-6.374659632198099e-10,1.3513359578029883e-07,0.9999999999999909
0.2966646820427822,-0.2466484585487423,1.1868640638092687,2.313281656812995e-09,-6.363630809305018e-10,1.348998006318899e-07,0.9999999999999909
0.2966635740825718,-0.24673038937987524,1.186722460958969,2.3092725031616735e-09,-6.352601986411943e-10,1.3466600548348113e-07,0.9999999999999909
0.2966624659623557,-0.24681233204302946,1.1865808260988744,2.3052633495103515e-09,-6.341573163518869e-10,1.3443221033507233e-07,0.999999999999991
0.29666135768213375,-0.24689428653820478,1.1864391592289854,2.30125419585903e-09,-6.330544340625793e-10,1.3419841518666353e-07,0.9999999999999911
0.29666024924190604,-0.2469762528654015,1.1862974603493008,2.2972450422077057e-09,-6.319515517732713e-10,1.3396462003825462e-07,0.9999999999999911
0.2966591406416724,-0.24705823102461943,1.1861557294598215,2.2932358885563836e-09,-6.308486694839637e-10,1.337308248898458e-07,0.9999999999999909
0.2966580318814331,-0.24714022101585856,1.1860139665605474,2.289226734905062e-09,-6.297457871946562e-10,1.3349702974143702e-07,0.9999999999999911
0.2966569229611879,-0.247222222839119,1.1858721716514782,2.2852175812537375e-09,-6.28642904905348e-10,1.332632345930281e-07,0.9999999999999911
0.296655813880937,-0.2473042364944007,1.1857303447326142,2.281208427602416e-09,-6.275400226160405e-10,1.330294394446193e-07,0.9999999999999911
0.29665470464068017,-0.24738626198170352,1.1855884858039556,2.277199273951096e-09,-6.264371403267336e-10,1.3279564429621062e-07,0.9999999999999911
0.29665359524041757,-0.24746829930102773,1.1854465948655017,2.273190120299774e-09,-6.253342580374262e-10,1.3256184914780182e-07,0.9999999999999912
0.2966524856801492,-0.24755034845237317,1.1853046719172529,2.2691809666484496e-09,-6.242313757481179e-10,1.323280539993929e-07,0.9999999999999912
0.296651375959875,-0.24763240943573972,1.1851627169592094,2.265171812997128e-09,-6.231284934588105e-10,1.3209425885098412e-07,0.9999999999999912
0.296650266079595,-0.24771448225112766,1.1850207299913709,2.2611626593458064e-09,-6.220256111695031e-10,1.3186046370257532e-07,0.9999999999999915
0.29664915603930914,-0.24779656689853674,1.1848787110137375,2.2571535056944847e-09,-6.209227288801957e-10,1.3162666855416655e-07,0.9999999999999913
0.2966480458390175,-0.24787866337796718,1.1847366600263092,2.2531443520431606e-09,-6.198198465908875e-10,1.3139287340575761e-07,0.9999999999999913
0.2966469354787201,-0.24796077168941888,1.184594577029086,2.2491351983918385e-09,-6.1871696430158e-10,1.3115907825734881e-07,0.9999999999999913
0.29664582495841685,-0.2480428918328917,1.184452462022068,2.2451260447405165e-09,-6.176140820122724e-10,1.3092528310894001e-07,0.9999999999999913
0.2966447142781078,-0.24812502380838586,1.1843103150052547,2.2411168910891924e-09,-6.165111997229643e-10,1.3069148796053108e-07,0.9999999999999915
0.29664360343779295,-0.24820716761590128,1.1841681359786467,2.2371077374378707e-09,-6.154083174336569e-10,1.304576928121223e-07,0.9999999999999913
0.2966424924374723,-0.24828932325543784,1.184025924942244,2.2330985837865507e-09,-6.143054351443499e-10,1.3022389766371362e-07,0.9999999999999915
0.29664138127714584,-0.24837149072699577,1.183883681896046,2.229089430135229e-09,-6.132025528550424e-10,1.2999010251530484e-07,0.9999999999999917
0.29664026995681353,-0.24845367003057495,1.1837414068400536,2.2250802764839045e-09,-6.120996705657342e-10,1.2975630736689588e-07,0.9999999999999916
0.29663915847647543,-0.24853586116617526,1.183599099774266,2.221071122832583e-09,-6.109967882764267e-10,1.295225122184871e-07,0.9999999999999916
0.2966380468361316,-0.24861806413379692,1.1834567606986834,2.217061969181261e-09,-6.098939059871192e-10,1.2928871707007828e-07,0.9999999999999917
0.2966369350357819,-0.2487002789334397,1.1833143896133063,2.2130528155299367e-09,-6.087910236978111e-10,1.2905492192166938e-07,0.9999999999999917
0.29663582307542635,-0.2487825055651039,1.1831719865181338,2.2090436618786155e-09,-6.076881414085039e-10,1.2882112677326063e-07,0.9999999999999917
0.29663471095506505,-0.24886474402878933,1.1830295514131666,2.205034508227293e-09,-6.065852591191962e-10,1.285873316248518e-07,0.9999999999999916
0.29663359867469796,-0.24894699432449585,1.1828870842984047,2.201025354575972e-09,-6.054823768298888e-10,1.2835353647644303e-07,0.9999999999999919
0.29663248623432503,-0.24902925645222374,1.1827445851738476,2.1970162009246473e-09,-6.043794945405806e-10,1.281197413280341e-07,0.9999999999999918
0.2966313736339463,-0.2491115304119729,1.1826020540394955,2.1930070472733256e-09,-6.032766122512732e-10,1.278859461796253e-07,0.9999999999999917
0.29663026087356176,-0.2491938162037432,1.1824594908953487,2.188997893622003e-09,-6.021737299619656e-10,1.276521510312165e-07,0.9999999999999919
0.2966291479531714,-0.24927611382753484,1.182316895741407,2.1849887399706794e-09,-6.010708476726575e-10,1.2741835588280757e-07,0.9999999999999919
0.2966280348727753,-0.24935842328334776,1.1821742685776702,2.1809795863193594e-09,-5.999679653833505e-10,1.271845607343989e-07,0.999999999999992
0.29662692163237336,-0.24944074457118182,1.182031609404139,2.176970432668038e-09,-5.98865083094043e-10,1.2695076558599013e-07,0.9999999999999919
0.29662580823196555,-0.2495230776910372,1.1818889182208123,2.1729612790167157e-09,-5.977622008047356e-10,1.267169704375813e-07,0.999999999999992
0.29662469467155195,-0.24960542264291385,1.1817461950276908,2.1689521253653916e-09,-5.966593185154275e-10,1.264831752891724e-07,0.999999999999992
0.2966235809511326,-0.24968777942681158,1.1816034398247748,2.1649429717140696e-09,-5.955564362261199e-10,1.262493801407636e-07,0.9999999999999919
0.29662246707070744,-0.24977014804273073,1.1814606526120635,2.1609338180627475e-09,-5.944535539368124e-10,1.260155849923548e-07,0.999999999999992
0.2966213530302764,-0.24985252849067102,1.1813178333895573,2.156924664411426e-09,-5.933506716475049e-10,1.2578178984394602e-07,0.9999999999999921
0.2966202388298396,-0.24993492077063267,1.1811749821572564,2.152915510760102e-09,-5.922477893581968e-10,1.255479946955371e-07,0.9999999999999921
0.29661912446939703,-0.2500173248826155,1.1810320989151606,2.1489063571087805e-09,-5.911449070688895e-10,1.2531419954712832e-07,0.9999999999999921
0.2966180099489486,-0.25009974082661957,1.1808891836632698,2.1448972034574585e-09,-5.900420247795819e-10,1.2508040439871952e-07,0.9999999999999921
0.29661689526849433,-0.25018216860264497,1.180746236401584,2.1408880498061343e-09,-5.889391424902738e-10,1.248466092503106e-07,0.9999999999999922
0.2966157804280343,-0.25026460821069163,1.180603257130103,2.1368788961548123e-09,-5.878362602009662e-10,1.246128141019018e-07,0.9999999999999921
0.29661466542756854,-0.2503470596507594,1.1804602458488276,2.1328697425034923e-09,-5.867333779116594e-10,1.2437901895349312e-07,0.9999999999999921
0.2966135502670969,-0.2504295229228485,1.180317202557757,2.1288605888521702e-09,-5.856304956223518e-10,1.2414522380508432e-07,0.9999999999999925
0.29661243494661943,-0.2505119980269589,1.1801741272568917,2.1248514352008465e-09,-5.845276133330438e-10,1.2391142865667542e-07,0.9999999999999923
0.29661131946613617,-0.2505944849630904,1.1800310199462318,2.120842281549525e-09,-5.834247310437362e-10,1.2367763350826662e-07,0.9999999999999925
0.2966102038256471,-0.25067698373124325,1.1798878806257764,2.116833127898203e-09,-5.823218487544287e-10,1.2344383835985782e-07,0.9999999999999922
0.29660908802515223,-0.25075949433141725,1.1797447092955264,2.1128239742468787e-09,-5.812189664651206e-10,1.2321004321144888e-07,0.9999999999999925
0.2966079720646516,-0.2508420167636126,1.1796015059554814,2.1088148205955562e-09,-5.80116084175813e-10,1.2297624806304008e-07,0.9999999999999925
0.29660685594414504,-0.25092455102782923,1.1794582706056413,2.104805666944235e-09,-5.790132018865056e-10,1.2274245291463129e-07,0.9999999999999923
0.2966057396636328,-0.251007097124067,1.179315003246007,2.1007965132929125e-09,-5.77910319597198e-10,1.2250865776622249e-07,0.9999999999999926
0.2966046232231147,-0.2510896550523261,1.179171703876577,2.096787359641589e-09,-5.768074373078899e-10,1.2227486261781358e-07,0.9999999999999925
0.29660350662259083,-0.2511722248126065,1.1790283724973523,2.0927782059902668e-09,-5.757045550185824e-10,1.2204106746940478e-07,0.9999999999999923
0.29660238986206106,-0.25125480640490794,1.178885009108333,2.0887690523389476e-09,-5.746016727292757e-10,1.2180727232099614e-07,0.9999999999999926
0.29660127294152555,-0.2513373998292308,1.1787416137095184,2.0847598986876214e-09,-5.734987904399669e-10,1.2157347717258708e-07,0.9999999999999926
0.29660015586098426,-0.25142000508557494,1.178598186300909,2.0807507450363014e-09,-5.7239590815066e-10,1.213396820241784e-07,0.9999999999999928
0.2965990386204371,-0.25150262217394015,1.178454726882505,2.0767415913849798e-09,-5.712930258613526e-10,1.2110588687576963e-07,0.9999999999999927
0.29659792121988415,-0.2515852510943268,1.1783112354543057,2.0727324377336573e-09,-5.701901435720449e-10,1.208720917273608e-07,0.9999999999999925
0.2965968036593254,-0.2516678918467346,1.1781677120163114,2.0687232840823336e-09,-5.690872612827369e-10,1.206382965789519e-07,0.9999999999999928
0.2965956859387609,-0.2517505444311636,1.1780241565685226,2.0647141304310115e-09,-5.679843789934294e-10,1.2040450143054308e-07,0.9999999999999927
0.2965945680581905,-0.25183320884761395,1.1778805691109386,2.0607049767796895e-09,-5.668814967041219e-10,1.201707062821343e-07,0.9999999999999928
0.29659345001761434,-0.2519158850960854,1.17773694964356,2.0566958231283674e-09,-5.657786144148143e-10,1.1993691113372548e-07,0.9999999999999929
0.2965923318170324,-0.25199857317657826,1.1775932981663861,2.0526866694770433e-09,-5.646757321255062e-10,1.1970311598531657e-07,0.9999999999999927
0.29659121345644457,-0.25208127308909234,1.1774496146794178,2.0486775158257213e-09,-5.635728498361986e-10,1.1946932083690775e-07,0.9999999999999928
0.29659009493585103,-0.25216398483362756,1.1773058991826542,2.0446683621743996e-09,-5.624699675468911e-10,1.1923552568849897e-07,0.9999999999999929
0.2965889762552516,-0.25224670841018415,1.1771621516760957,2.0406592085230755e-09,-5.61367085257583e-10,1.1900173054009007e-07,0.999999999999993
0.2965878574146464,-0.252329443818762,1.1770183721597423,2.036650054871754e-09,-5.602642029682756e-10,1.1876793539168127e-07,0.9999999999999929
0.2965867384140354,-0.25241219105936097,1.1768745606335942,2.032640901220434e-09,-5.591613206789686e-10,1.1853414024327259e-07,0.9999999999999929
0.2965856192534186,-0.2524949501319813,1.1767307170976509,2.0286317475691122e-09,-5.580584383896611e-10,1.183003450948638e-07,0.9999999999999929
0.296584499932796,-0.2525777210366229,1.176586841551913,2.024622593917788e-09,-5.56955556100353e-10,1.1806654994645488e-07,0.999999999999993
0.29658338045216753,-0.25266050377328564,1.17644293399638,2.020613440266466e-09,-5.558526738110455e-10,1.1783275479804607e-07,0.9999999999999929
0.29658226081153327,-0.2527432983419697,1.1762989944310522,2.0166042866151444e-09,-5.547497915217381e-10,1.175989596496373e-07,0.999999999999993
0.2965811410108933,-0.25282610474267486,1.1761550228559294,2.0125951329638203e-09,-5.5364690923243e-10,1.1736516450122838e-07,0.999999999999993
0.29658002105024744,-0.25290892297540146,1.1760110192710116,2.0085859793124982e-09,-5.525440269431225e-10,1.1713136935281958e-07,0.9999999999999932
0.2965789009295957,-0.2529917530401493,1.175866983676299,2.004576825661176e-09,-5.514411446538149e-10,1.1689757420441078e-07,0.9999999999999931
0.29657778064893825,-0.25307459493691825,1.1757229160717917,2.0005676720098545e-09,-5.503382623645075e-10,1.1666377905600198e-07,0.9999999999999931
0.296576660208275,-0.25315744866570855,1.1755788164574894,1.9965585183585304e-09,-5.492353800751994e-10,1.1642998390759306e-07,0.9999999999999932
0.29657553960760596,-0.25324031422652016,1.1754346848333919,1.9925493647072083e-09,-5.481324977858918e-10,1.1619618875918425e-07,0.9999999999999931
0.29657441884693103,-0.2533231916193528,1.1752905211994997,1.9885402110558888e-09,-5.470296154965849e-10,1.1596239361077559e-07,0.9999999999999933
0.29657329792625037,-0.2534060808442069,1.1751463255558126,1.984531057404562e-09,-5.459267332072762e-10,1.1572859846236654e-07,0.9999999999999933
0.29657217684556386,-0.2534889819010822,1.1750020979023303,1.9805219037532426e-09,-5.448238509179693e-10,1.1549480331395787e-07,0.9999999999999933
0.29657105560487157,-0.25357189478997866,1.1748578382390538,1.976512750101921e-09,-5.437209686286618e-10,1.1526100816554909e-07,0.9999999999999933
0.29656993420417344,-0.25365481951089647,1.1747135465659817,1.972503596450599e-09,-5.426180863393543e-10,1.1502721301714027e-07,0.9999999999999932
0.2965688126434695,-0.25373775606383553,1.174569222883115,1.968494442799275e-09,-5.415152040500462e-10,1.1479341786873137e-07,0.9999999999999934
0.2965676909227598,-0.2538207044487957,1.1744248671904534,1.9644852891479527e-09,-5.404123217607386e-10,1.1455962272032257e-07,0.9999999999999934
0.29656656904204426,-0.25390366466577724,1.1742804794879966,1.960476135496631e-09,-5.393094394714311e-10,1.1432582757191377e-07,0.9999999999999933
0.29656544700132287,-0.25398663671477995,1.1741360597757453,1.956466981845309e-09,-5.382065571821237e-10,1.1409203242350498e-07,0.9999999999999936
0.29656432480059575,-0.25406962059580396,1.173991608053699,1.952457828193985e-09,-5.371036748928155e-10,1.1385823727509604e-07,0.9999999999999934
0.29656320243986284,-0.2541526163088493,1.1738471243218576,1.9484486745426632e-09,-5.360007926035081e-10,1.1362444212668726e-07,0.9999999999999933
0.2965620799191241,-0.25423562385391574,1.1737026085802216,1.944439520891341e-09,-5.348979103142005e-10,1.1339064697827846e-07,0.9999999999999937
0.2965609572383795,-0.2543186432310035,1.1735580608287903,1.9404303672400175e-09,-5.337950280248925e-10,1.1315685182986956e-07,0.9999999999999937
0.2965598343976291,-0.2544016744401125,1.1734134810675643,1.9364212135886975e-09,-5.326921457355855e-10,1.1292305668146088e-07,0.9999999999999938
0.2965587113968729,-0.2544847174812427,1.1732688692965434,1.9324120599373754e-09,-5.31589263446278e-10,1.1268926153305207e-07,0.9999999999999936
0.29655758823611095,-0.25456777235439426,1.1731242255157275,1.9284029062860534e-09,-5.304863811569705e-10,1.1245546638464328e-07,0.9999999999999934
0.29655646491534315,-0.25465083905956704,1.1729795497251168,1.9243937526347292e-09,-5.293834988676624e-10,1.1222167123623435e-07,0.9999999999999937
0.2965553414345695,-0.25473391759676095,1.1728348419247112,1.9203845989834076e-09,-5.282806165783549e-10,1.1198787608782556e-07,0.9999999999999937
0.2965542177937901,-0.2548170079659762,1.1726901021145106,1.9163754453320855e-09,-5.271777342890474e-10,1.1175408093941677e-07,0.9999999999999938
0.2965530939930049,-0.25490011016721265,1.1725453302945152,1.912366291680762e-09,-5.260748519997393e-10,1.1152028579100784e-07,0.9999999999999938
0.2965519700322139,-0.2549832242004704,1.1724005264647248,1.9083571380294398e-09,-5.249719697104318e-10,1.1128649064259906e-07,0.9999999999999939
0.29655084591141706,-0.25506635006574946,1.1722556906251393,1.9043479843781177e-09,-5.238690874211243e-10,1.1105269549419024e-07,0.9999999999999938
0.2965497216306144,-0.25514948776304963,1.1721108227757595,1.900338830726796e-09,-5.227662051318167e-10,1.1081890034578146e-07,0.9999999999999939
0.296548597189806,-0.2552326372923711,1.1719659229165842,1.896329677075472e-09,-5.216633228425086e-10,1.1058510519737254e-07,0.9999999999999939
0.2965474725889917,-0.2553157986537139,1.1718209910476143,1.89232052342415e-09,-5.205604405532011e-10,1.1035131004896374e-07,0.9999999999999939
0.29654634782817163,-0.25539897184707777,1.1716760271688493,1.88831136977283e-09,-5.194575582638942e-10,1.1011751490055507e-07,0.9999999999999939
0.2965452229073458,-0.25548215687246306,1.1715310312802893,1.8843022161215037e-09,-5.183546759745855e-10,1.0988371975214602e-07,0.999999999999994
0.29654409782651414,-0.25556535372986955,1.1713860033819345,1.880293062470184e-09,-5.172517936852786e-10,1.0964992460373735e-07,0.9999999999999939
0.29654297258567663,-0.25564856241929723,1.1712409434737854,1.8762839088188625e-09,-5.161489113959711e-10,1.0941612945532857e-07,0.9999999999999939
0.29654184718483334,-0.2557317829407462,1.1710958515558407,1.8722747551675404e-09,-5.150460291066636e-10,1.0918233430691977e-07,0.999999999999994
0.29654072162398426,-0.25581501529421646,1.170950727628101,1.8682656015162163e-09,-5.139431468173555e-10,1.0894853915851085e-07,0.999999999999994
0.29653959590312934,-0.2558982594797079,1.170805571690567,1.8642564478648947e-09,-5.128402645280481e-10,1.0871474401010206e-07,0.9999999999999941
0.2965384700222687,-0.25598151549722065,1.1706603837432374,1.8602472942135724e-09,-5.117373822387405e-10,1.0848094886169325e-07,0.999999999999994
0.2965373439814022,-0.25606478334675453,1.1705151637861135,1.8562381405622506e-09,-5.10634499949433e-10,1.0824715371328445e-07,0.9999999999999941
0.2965362177805298,-0.2561480630283098,1.1703699118191944,1.8522289869109264e-09,-5.095316176601249e-10,1.0801335856487553e-07,0.9999999999999942
0.2965350914196517,-0.2562313545418863,1.1702246278424804,1.8482198332596046e-09,-5.084287353708174e-10,1.0777956341646674e-07,0.9999999999999941
0.29653396489876777,-0.2563146578874839,1.1700793118559716,1.8442106796082848e-09,-5.073258530815105e-10,1.0754576826805806e-07,0.9999999999999941
0.296532838217878,-0.2563979730651029,1.1699339638596677,1.8402015259569584e-09,-5.062229707922018e-10,1.0731197311964901e-07,0.9999999999999943
0.2965317113769824,-0.2564813000747431,1.1697885838535689,1.8361923723056392e-09,-5.051200885028949e-10,1.0707817797124037e-07,0.9999999999999942
0.2965305843760811,-0.2565646389164046,1.1696431718376754,1.832183218654317e-09,-5.040172062135873e-10,1.0684438282283156e-07,0.9999999999999943
0.29652945721517393,-0.2566479895900873,1.1694977278119867,1.8281740650029951e-09,-5.029143239242798e-10,1.0661058767442277e-07,0.9999999999999942
0.296528329894261,-0.25673135209579123,1.1693522517765034,1.8241649113516712e-09,-5.018114416349718e-10,1.0637679252601384e-07,0.9999999999999942
0.2965272024133422,-0.2568147264335164,1.1692067437312252,1.820155757700349e-09,-5.007085593456642e-10,1.0614299737760504e-07,0.9999999999999944
0.2965260747724176,-0.25689811260326284,1.1690612036761518,1.8161466040490271e-09,-4.996056770563567e-10,1.0590920222919624e-07,0.9999999999999943
0.29652494697148724,-0.2569815106050305,1.1689156316112839,1.8121374503977028e-09,-4.985027947670485e-10,1.0567540708078731e-07,0.9999999999999942
0.296523819010551,-0.25706492043881946,1.1687700275366206,1.8081282967463813e-09,-4.973999124777411e-10,1.0544161193237854e-07,0.9999999999999944
0.296522690889609,-0.25714834210462967,1.1686243914521626,1.8041191430950595e-09,-4.962970301884336e-10,1.0520781678396974e-07,0.9999999999999944
0.2965215626086612,-0.2572317756024611,1.16847872335791,1.8001099894437372e-09,-4.951941478991261e-10,1.0497402163556094e-07,0.9999999999999947
0.29652043416770757,-0.2573152209323138,1.168333023253862,1.7961008357924135e-09,-4.940912656098181e-10,1.0474022648715203e-07,0.9999999999999947
