Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
1.9046198916552564,1.6678781445317765,-2.148256606535612,-2.1799063852426785,0.12942986286438965,1.9972324241113366,0.7566729750947714,2.84540764582902,-0.07601625089100073,-2.8971602967215446,-1.8471683008066255,1.5758660986932533,1.2838664948724663,-0.16287954719280276
1.9045862071030344,1.667982627737216,-2.1482692541982122,-2.1798604833761726,0.12953765478498253,1.99720163664689,0.7565691414111416,2.845408258664233,-0.07602694713059237,-2.897158035841664,-1.847168221962621,1.57589868597551,1.2838886227960615,-0.1628602735179426
1.9032038523941994,1.6644832552543531,-2.148489612294765,-2.180005893354311,0.12846981446136374,1.9996981791994348,0.7568992217647806,2.842108989954734,-0.07905907754065257,-2.89706253072242,-1.8451024902578925,1.576162466706623,1.2816873491066856,-0.16291439886859158
1.9032112759227147,1.6644966151280958,-2.1484757213877397,-2.1799878839905102,0.12846500489677046,1.999678338099736,0.7569005504395048,2.8421160635603933,-0.07907066729414497,-2.897050819834777,-1.84511253928001,1.5761801700677898,1.2817081607300678,-0.16291624484456804
1.9018099469770926,1.6607532927004052,-2.148758937461425,-2.180071637535102,0.12732247710728167,2.0022080879658497,0.7571305186192759,2.8388304804532467,-0.08205708881181158,-2.8969666481358187,-1.8430962150219978,1.5764826703479147,1.2793164610640917,-0.16294372227575563
1.9018228698938155,1.66076793722222,-2.1487471241576013,-2.1800537196672187,0.12731130679950806,2.0021863347006144,0.7571301683358551,2.838840877456945,-0.08206729934178873,-2.896954521229204,-1.8431114960714232,1.5764986257281566,1.2793374245851228,-0.1629421676562056
1.9004378606513181,1.6566604568281322,-2.149017370460483,-2.1801046296730573,0.12586796236222586,2.0048246227986493,0.7574304722516748,2.8355707759630406,-0.08504886918092704,-2.896851174661252,-1.8411372477258297,1.5767864019824482,1.2768317571247825,-0.16285704020385672
1.8993588155996102,1.652976095573083,-2.14917673523556,-2.180113385957218,0.12436267016056077,2.007070723140127,0.7576005487943115,2.833305249790294,-0.08715621250297678,-2.896722871594803,-1.8397321102334443,1.576909103078814,1.2749721931415772,-0.1625182496849685
1.8994057710532495,1.652950134494652,-2.1491622456213313,-2.1801083567208446,0.12427940972328869,2.007046734775725,0.7576448305577199,2.8333279531708224,-0.08715950906268657,-2.896701586128485,-1.8397649739440347,1.5769158175833493,1.27499410083064,-0.1625175246564491
1.8980299335359356,1.6479365448480534,-2.149224284737745,-2.1800983690250217,0.1221878048314419,2.0100624042129294,0.757889879139823,2.8301168427885375,-0.09022361030959948,-2.896466297174364,-1.8377081297068671,1.5769044858945285,1.2722433361877543,-0.1619882416335967
1.8979645865839085,1.6480599450648563,-2.1492460840118195,-2.1800539023198406,0.12231557359109783,2.0100355985484555,0.7577493748262456,2.8300243421135067,-0.09023552738451139,-2.89633992042567,-1.8377131645990765,1.5769221763077126,1.2722789219554604,-0.1619592289057285
1.8965984699432266,1.6429174181366457,-2.149407946517278,-2.1800060272747483,0.12001258795189333,2.013052022869597,0.7579346960252864,2.826788272911776,-0.09332612698397937,-2.8960300160189734,-1.8356916706965134,1.5770082842023374,1.2695790241576654,-0.1612717971284552
1.8966081817851652,1.6429331338370428,-2.1493974018402278,-2.179990873063847,0.11999967186256823,2.013036534547817,0.7579271776338071,2.826799111996274,-0.09333502779099169,-2.89602017862703,-1.8357078254283488,1.5770156517012757,1.2695963382045574,-0.16126527354774967
1.8952413235612966,1.6376976885349508,-2.1496507153898174,-2.1799000750099182,0.11765028399095309,2.0160093484813655,0.7580377104141742,2.8235294838489713,-0.09643857321190377,-2.8956418185853283,-1.833718161333711,1.5771967196405894,1.2668662867439293,-0.16056156333484636
1.8952202166827155,1.6377655252159162,-2.149652431664971,-2.1798670371396653,0.11770924332421169,2.015988802800996,0.7579723654032274,2.8235342431137878,-0.09644979309429569,-2.8956396307094785,-1.833721967658969,1.5772161427787956,1.2668862166766564,-0.16054692510828047
1.8938874419081924,1.6324183240850791,-2.149929863954089,-2.179744575523808,0.11529651147611472,2.0188917405069593,0.7580652520920863,2.8202848212839156,-0.09959172256050511,-2.895257514449969,-1.831773758104977,1.5774501940635641,1.2640965566470277,-0.15986450733740248
1.8935372859911332,1.6330658924157937,-2.150095057154759,-2.1795535808803628,0.11611378095691337,2.0188133457492006,0.7573347208713541,2.8201530877781225,-0.09962579665786764,-2.895191756319149,-1.8317166374977805,1.5775439286669006,1.2641380198442065,-0.1597535822529571
1.8921607067100472,1.6276722229070195,-2.150360194607886,-2.1793697283749824,0.1137877142639007,2.0216886452627003,0.7572988569805585,2.8169068532379025,-0.10283687233201749,-2.894790674919691,-1.829774293073206,1.5777565391811461,1.2612924120928548,-0.1590798492365651
1.8921651917930238,1.6276829910638635,-2.150347756893894,-2.179352625654335,0.11377890668077453,2.021675730856478,0.7572950231226776,2.816913004111453,-0.10284619977369278,-2.894781843737961,-1.8297813819827855,1.5777682939409332,1.2613107389845157,-0.159075922826814
1.890497806873592,1.6228335491098662,-2.150769917071049,-2.1789838088911684,0.11215052962960864,2.024365500288531,0.7566791216800233,2.8135541765153995,-0.10610618186409447,-2.894346774411135,-1.8278667604481045,1.578133690600435,1.2584993770225177,-0.15837229374102096
1.890503743054667,1.6228448116424894,-2.150756769674673,-2.1789622534357815,0.11213883321826643,2.024350718548578,0.7566767562112479,2.8135640383622587,-0.10611471168330079,-2.894338259849996,-1.8278721620425809,1.5781489854517563,1.258521184615188,-0.15836859389812405
1.8888348917784616,1.6179232111500246,-2.151047709730667,-2.178560738285734,0.1106162293798362,2.027012093812232,0.7559610448639464,2.8102189850186132,-0.1093920088963168,-2.8939014883864456,-1.8260115142581201,1.5784773557020204,1.2556863883922225,-0.1577130688228855
1.8888098419144494,1.6180005626402767,-2.151050258314311,-2.1785237256260017,0.11068749784384876,2.026993478958877,0.7558858433558437,2.8102231229825523,-0.10940228510510494,-2.893901757792849,-1.82601198305806,1.5784969066574037,1.2557055088805416,-0.15769860562848073
1.8871351749404845,1.6129577463856242,-2.1512215597571402,-2.178082263048001,0.10914290615128937,2.0296299069431543,0.755156441882768,2.8068959893799894,-0.11265552067149062,-2.893463203015507,-1.8241985132258058,1.5788091224114518,1.2529118539137263,-0.15698733116665545
1.887113029855663,1.6129776217941851,-2.151214936118191,-2.178061952403597,0.10914863950794665,2.0296189104828977,0.7551303486428803,2.8068118995079514,-0.11266531563087434,-2.8933295548329916,-1.824205954620501,1.5788127163801058,1.2529483508397756,-0.15698054934280858
1.8854157972638277,1.6080071261191125,-2.151348105620096,-2.177575844215641,0.10758817424366787,2.032246312225892,0.7544057843848193,2.8034871579479916,-0.11585467657030918,-2.892890110027671,-1.8224513733448338,1.5791481126508853,1.2502480278774482,-0.1561383771425212
1.8854235278963754,1.6080255448122487,-2.151337339338735,-2.1775597968181564,0.10757495746587742,2.0322359215471186,0.7544014572658443,2.803500103862948,-0.11586149546467664,-2.892881087771534,-1.8224644368667977,1.579150594462948,1.2502645990703514,-0.15613423747129634
1.88370153997913,1.6030661267310524,-2.151403135344524,-2.1770467033689367,0.10593846699415471,2.0349159011018023,0.7535706237681685,2.800107138329767,-0.11895913806464832,-2.8923224874667697,-1.8207571121484558,1.57947273440096,1.247676582046751,-0.15514062255499747
1.883572604890749,1.603293875114275,-2.151443907401802,-2.1769778138360225,0.1062209503731135,2.034892736279289,0.7533087789960103,2.80000814761925,-0.11897769221358637,-2.8922164969985786,-1.8207453836021839,1.5794978339162316,1.2477067210235229,-0.1550995697294052
1.8820445416541869,1.5988707709407324,-2.1514421750409656,-2.176495488396153,0.104597194631611,2.0373075147798585,0.7526762447906519,2.7969755864699613,-0.12164782317654053,-2.891715136835284,-1.8192875956708159,1.579795556055052,1.2455052944490925,-0.15407231550270986
1.8806469706678421,1.595465026222186,-2.1513259504624176,-2.1760193354077755,0.10355264666249558,2.03939510832107,0.7517739753077242,2.794429032687495,-0.12369279046507904,-2.8911734472980974,-1.8180780392062443,1.5799260280791632,1.243812343906854,-0.1529824498404417
1.880037705561028,1.5960118782728923,-2.151490415433285,-2.1758730220847613,0.10436626596877771,2.0393195961128523,0.7509625089949622,2.79358701004596,-0.12375249089121057,-2.8899519596323153,-1.81805665684401,1.5799488733557867,1.2440612289210071,-0.15281727456979752
1.8778229514047942,1.5914864833540117,-2.1513807962646876,-2.1751588314105987,0.10309773229328029,2.0422349797179145,0.7496206019153973,2.789727875861651,-0.1265009005483414,-2.888611539354367,-1.8163420520053895,1.5800310183608335,1.2418979996911896,-0.15122992056791215
1.8776958363584761,1.59161916780275,-2.151398719396396,-2.17512871957164,0.1032785627860385,2.042231274646925,0.749442966884488,2.7895724940173636,-0.12652353682130615,-2.8883801817584924,-1.8163440610636197,1.5800146367545345,1.241948538932489,-0.15120537387173746
1.875180233611422,1.5875003788195232,-2.151574482043731,-2.1743320588266095,0.1024374187865021,2.0449872702455774,0.7474646242890476,2.785234227447981,-0.12932303532841447,-2.886366141598483,-1.8146770026839572,1.5803198321141807,1.2400323532639166,-0.14936098555735433
1.8751891811397132,1.5875137322679345,-2.151570984902723,-2.174321566352971,0.10242349167073522,2.0449876626528805,0.7474541471762607,2.7852489665515328,-0.12932529963672018,-2.88636220588521,-1.8146898775231184,1.580310967995193,1.2400377552774031,-0.1493507399886659
1.872584496329166,1.5834736381833077,-2.1515944106588902,-2.1734928628773886,0.10163253747481012,2.047764929753962,0.745528064586532,2.780831048101362,-0.13214249367783487,-2.884185127187762,-1.8130449035103788,1.5804856015984226,1.2382406514849464,-0.14748767659744416
1.8725898035757524,1.5834829939572326,-2.1515842430949745,-2.173486426424282,0.10162131755031875,2.0477655489636097,0.7455267985877562,2.7808382305035297,-0.13214911977248756,-2.8841799241836914,-1.8130557377923204,1.5804776403766525,1.23824682652139,-0.14748426160408576
1.8700173907645745,1.5794978165948628,-2.151655447687575,-2.172645386601474,0.10078814552786458,2.0504526635068543,0.7436605252070542,2.776442292912115,-0.13497552275910368,-2.882005634963481,-1.8114663131496824,1.5806961386371126,1.2365314624097032,-0.14565268735619546
1.86997970196876,1.5795241003675757,-2.151654383488307,-2.172632199485384,0.10080455211271606,2.0504489263704535,0.7436147793065501,2.776371787566366,-0.13498473171541842,-2.881877261040944,-1.8114756996533585,1.5806812512229595,1.2365649682195565,-0.14564008267402367
1.8674059159073257,1.5755655568362914,-2.1516739420851962,-2.171774049459715,0.09998683793639523,2.0530827914243885,0.741677719793291,2.7719705785744964,-0.13782335361538217,-2.8796529049271937,-1.8099147781846598,1.58083291056324,1.2348834411548306,-0.14374873787206321
1.8674121477622336,1.5755789043600383,-2.1516658478860924,-2.1717678906199596,0.09997143003306821,2.0530788272819436,0.7416718145072788,2.771980003865486,-0.1378267900889199,-2.8796431219137926,-1.809929175612687,1.5808255160447968,1.234890338949995,-0.14374162420985387
1.8648209541554375,1.571659230824708,-2.1516811466882313,-2.170890353667594,0.09918638745146949,2.0556794831889795,0.7397345047088358,2.7675418504271447,-0.14067854122613074,-2.877321878215067,-1.8083944651306876,1.5809544076765614,1.2332801520819596,-0.1418752755288061
1.8647903134358808,1.571741223221721,-2.1516803249875336,-2.1708639148334554,0.09927396265753294,2.055677115680076,0.7396471268956045,2.767541623132032,-0.1406859457628972,-2.87732546235991,-1.8083943837154195,1.5809586973661802,1.2332857201232248,-0.14185545471268823
1.8622066870051266,1.567877871103563,-2.1516464458203663,-2.1699694611278533,0.09850845683765012,2.0582143526155363,0.7377272333986221,2.7632616341420566,-0.14354368543106893,-2.8749962190591796,-1.80688120050647,1.58107084453669,1.2317411953965052,-0.14002044766552424
1.8621781123197585,1.567958826486814,-2.1516473513604017,-2.1699431807428393,0.09859787379379054,2.058213488356643,0.7376403750209782,2.763264136251319,-0.1435519211555711,-2.8750057551834587,-1.8068819145677042,1.5810743029204832,1.2317455289653103,-0.14000043566929346
1.8595852123223837,1.5642104485941046,-2.151615313328698,-2.1690192880664423,0.09791712442810774,2.0606537505573477,0.7357230512973042,2.7591043232254786,-0.1464218790406187,-2.872647733111712,-1.8053485809541927,1.5811669259220333,1.230260897818002,-0.13822140500107316
1.8595146290065785,1.564315434802012,-2.1516276557819527,-2.1689876176727108,0.09804100973712333,2.0606480258972844,0.7355884506408159,2.7590319535475563,-0.14643341041972152,-2.872536922734279,-1.8053522881093953,1.5811600875626113,1.2302927142659275,-0.13819267260383356
1.856905524980278,1.5606613855103988,-2.1515957323674026,-2.1680332251812486,0.09747669537709978,2.063018876100089,0.7335575498781434,2.7548178740638467,-0.149314126160318,-2.8701949753754175,-1.8038639537951744,1.581238910300879,1.2288624151197667,-0.1363845005755222
1.8568305093329627,1.5607012673492988,-2.151603764685142,-2.16802348249472,0.09752151316959184,2.0630111992668647,0.7334768240994337,2.7546745043130856,-0.14932720655296955,-2.8699466700160854,-1.8038791948081092,1.5812083325312976,1.228917979765517,-0.13636800043757555
1.854130270206277,1.5572705599804577,-2.1515824654558067,-2.1670106391007677,0.09721662037202726,2.065321243520748,0.7312379159707705,2.7504745655524445,-0.15222832248174376,-2.867488860389421,-1.8023956459674315,1.5812862609514904,1.2276074682078266,-0.13453793331312713
1.8541333299449685,1.5572797647401353,-2.151575226422525,-2.167007375271763,0.09720812829122913,2.0653224294179164,0.731233496779931,2.7504798069257315,-0.152233435165009,-2.8674825239431656,-1.8024066475504248,1.5812768796360557,1.2276101094310177,-0.13453353245206573
1.8518289702317403,1.55476267273309,-2.151574651663258,-2.1661199052393707,0.09727183631570917,2.067063819526349,0.729216012711172,2.7470166741681408,-0.15460641082128923,-2.8652497400436734,-1.8013634528209441,1.5813404661113388,1.2267320900489693,-0.1331062551358846
1.8454036552272512,1.5488638331757574,-2.1512209235516657,-2.1575100435596637,0.09609679388389664,2.057647575541718,0.7290305311503464,2.743490443901602,-0.15678089122608452,-2.863003617389854,-1.7988748287325265,1.5769329970505277,1.22320207299646,-0.13254966602810406
1.8453246069367455,1.5491438175814138,-2.1512441302667837,-2.157466328209786,0.09645687584305944,2.0576454343928976,0.7287160499167218,2.7434772956083457,-0.1568003692646628,-2.863039769293765,-1.7988942389468485,1.5769288929074685,1.2231705878131995,-0.1324875785517416
1.842367514552842,1.5460530475668912,-2.1510966698551486,-2.1562796031673246,0.09665444448131351,2.0603312551901105,0.7262428540852907,2.7388887914895834,-0.15990247098436397,-2.860298110147736,-1.7973314151349287,1.5771955029368727,1.2222034245722984,-0.13068008823630625
1.842305343490473,1.5461362453219663,-2.1510873082163573,-2.156259510148206,0.0967568674569044,2.0603330314092005,0.7261381424150285,2.738812047303638,-0.15991948926980037,-2.860192496423016,-1.7973341745255538,1.577177810585281,1.2222311565160946,-0.13066273494775085
1.8393437682179323,1.5432731054582496,-2.151158637240314,-2.155050080871943,0.09717313238695642,2.0627861309349944,0.7232770421268211,2.7341809972651103,-0.16289469581321703,-2.857464257412248,-1.7958822385283668,1.577631572612274,1.221298677704892,-0.12869109002087128
1.8393239388277356,1.5433430332426161,-2.1511502471399093,-2.1550242171562335,0.09723982867318955,2.062795445410556,0.7231972491406218,2.7341817726321205,-0.16290101885986263,-2.857471263767374,-1.7958822624552984,1.5776225786837696,1.2212998158866613,-0.12866819410483601
1.8362881273084926,1.5405206634655024,-2.1510039524984723,-2.153779958742139,0.09787592742514857,2.0652877487221186,0.7199531356966826,2.729520345740167,-0.16589559161984418,-2.854686915088302,-1.7944616787153467,1.5779152511010532,1.2203426781661029,-0.12646006317209518
1.8362940289420526,1.5405313492531112,-2.1509979755293536,-2.153780167752209,0.09786397169436849,2.0652906109008695,0.7199488979180161,2.729529059284738,-0.16590036736102387,-2.8546831435915556,-1.7944776867654566,1.5778997074843555,1.2203428058526917,-0.12645463697186127
1.833148331930642,1.5377951673772918,-2.150873073621229,-2.1525238837526506,0.09852583827961509,2.067750002555413,0.7168796986546628,2.7251408167348226,-0.16890083563939073,-2.851885710305642,-1.7930403334204659,1.5782108284018856,1.2194509345150755,-0.12441113241505782
1.8331532523163894,1.537808344106153,-2.1508696335259203,-2.1525248698268884,0.09851219638540822,2.0677553062525575,0.7168728268551936,2.725146173652344,-0.16890205555232604,-2.8518802128166123,-1.7930551744594336,1.5781909108022436,1.2194502956121551,-0.12440409815684286
1.8301310311329433,1.5350892770003075,-2.1506958392140034,-2.151266581236182,0.09917088376380051,2.0701345781658813,0.7137972882698121,2.7209154356140646,-0.17190705076405235,-2.849054919713714,-1.7916232217526145,1.5784309835639236,1.2186898151890388,-0.12232654126004097
1.8300399269063505,1.5351837282943603,-2.150697523895341,-2.151242004548737,0.09928844188538966,2.0701377677289416,0.7136579081120052,2.7207919282236106,-0.1719233045917839,-2.848859242993364,-1.7916278075207852,1.578397386441738,1.2187372220062993,-0.1222972665746377
1.8269623320296264,1.5325507542570111,-2.1505201373705973,-2.149917607844871,0.1000258126756505,2.0724613149935713,0.710310409780194,2.7166057518487237,-0.17494592766836564,-2.845916031862501,-1.7901331594944174,1.5786833741213486,1.2181722526426177,-0.11999992203798515
1.8267122966574811,1.5327506678804825,-2.150584849668696,-2.1499181193467036,0.10030771490098737,2.072456109583287,0.7099726426152508,2.716266011276951,-0.17500800713396059,-2.845300475494456,-1.790164696577296,1.5785534919422468,1.218298348634401,-0.11993039123434501
1.8234502650560702,1.5303396896169694,-2.1506071360546555,-2.148513496998743,0.10138321574812005,2.07419297742965,0.7066366313002045,2.711802374495411,-0.17810561331646685,-2.841903003200814,-1.7891887133546729,1.5787579676761436,1.2177902181852176,-0.11822944426243046
1.8233619750873686,1.530486343057892,-2.1506190851089246,-2.148474427519455,0.10157654612524776,2.0741799798087746,0.7064304981401442,2.7117000176928783,-0.17813466468908715,-2.841744207257086,-1.7891871805973303,1.5787431785299106,1.217834293091861,-0.11818257085909618
1.8195920415067133,1.5283353142775935,-2.149910673857531,-2.147142962948356,0.10304053163244391,2.076325334474608,0.7033105466596138,2.70661308715072,-0.1814590878066628,-2.8379795908112238,-1.787965859561309,1.5777638324157321,1.2166181471279265,-0.11708356312343561
1.8195348426957956,1.5284420113025499,-2.149913087371446,-2.1471318226360268,0.10314926423530388,2.076324267491236,0.7031810142280631,2.7064579753197644,-0.18149394175022282,-2.837754445355705,-1.787972833652861,1.5777013133111164,1.2166674265029906,-0.11707121751852136
1.8159911692239241,1.5263518414734567,-2.14996950283834,-2.1456377657772623,0.10483180203855855,2.0775125388172437,0.6995680451949341,2.701223418695628,-0.18466585783261327,-2.8338148099937044,-1.78739254342103,1.577756950221785,1.2162220092762268,-0.115797201857362
1.8159764746625227,1.5263954051323385,-2.149940085709876,-2.1455978779377523,0.10486181919624464,2.0775069144307112,0.6995347918625715,2.7012216037114145,-0.1846695065986003,-2.833823383634008,-1.7873677611926224,1.57777788642874,1.2162516243359724,-0.11579160814204909
1.8082923596235128,1.5211790174745994,-2.149342843889231,-2.136514970344391,0.10522606066401681,2.0684579052454155,0.6973489200967529,2.6959582128818136,-0.1878506429677937,-2.829597472083635,-1.7855356285962223,1.5739408334615232,1.2135337823734464,-0.11486013640166762
1.8082831125670171,1.521211367281837,-2.1493601658836043,-2.136539693686167,0.1052357988197291,2.068478466131723,0.6973001647107373,2.695914241953258,-0.18786151826391811,-2.8295115735178125,-1.7855779462961388,1.5738709987555497,1.213523276492168,-0.11484943926967124
1.804549730152726,1.5192375868716643,-2.1491612936034556,-2.1350415929156914,0.10673299515410707,2.0705495923953054,0.6937958010782993,2.6906133248980746,-0.1911758675098877,-2.8253800072344473,-1.784658340063483,1.5739624518209705,1.2136343947343087,-0.11311345835392389
1.804559403279103,1.5192238068941604,-2.149158425272741,-2.1350676469498473,0.10667319465464391,2.070567732147374,0.6938258526609979,2.690625380907541,-0.19117912483593466,-2.825366933530734,-1.7846921410842023,1.5739117733597452,1.2136238011501794,-0.11311413750129277
1.8009907627233184,1.5172833490201796,-2.1490409973076763,-2.1335862366672886,0.10834416735463655,2.0726499805860144,0.6898498674623402,2.685373300212953,-0.19437580041378033,-2.821231157136212,-1.7836519074764356,1.574197250941452,1.2137302121089473,-0.11095645623450585
1.800994613676782,1.517305583833633,-2.1490297221295194,-2.133588460113581,0.10833175047039226,2.0726618897046643,0.6898496656305477,2.6853821661346107,-0.19437989853980314,-2.8212303944935666,-1.7836690119431151,1.5741658550210347,1.2137301509715805,-0.11095685002438015
1.7974056967948773,1.5153631461512918,-2.148787396475646,-2.1320642582722202,0.11010899816684258,2.074783836572203,0.6856598485592114,2.6803679803043896,-0.19757817412890713,-2.8170663795403925,-1.7823224844349042,1.574394225795003,1.2138253506621675,-0.1085866190196135
1.7974776436409428,1.5155196035422214,-2.1487446784301607,-2.1320134672983095,0.11027960803470566,2.074777747567463,0.6854656640909739,2.680319180010174,-0.19759930416364566,-2.8171223238027414,-1.7823227908401247,1.574403845302529,1.213780571731963,-0.10850619827379271
1.7938679656136034,1.513660891891848,-2.1485806495263655,-2.130479047295955,0.11191791113248195,2.076631054006086,0.6820390292648062,2.6752400059017,-0.20083511047962638,-2.812836399342191,-1.7812462516047285,1.5745037732376967,1.2139770922143291,-0.10683535040005387
1.7910645408284585,1.5123761581733615,-2.148465850240255,-2.129189379277538,0.113567009555611,2.077648097727236,0.679232576390118,2.671164064057275,-0.2034573444320066,-2.8094670923517993,-1.7806972063066835,1.5744942272514542,1.2138786634000498,-0.10591584956934574
1.791040841045465,1.5124206300053784,-2.148464105587585,-2.1291725723303476,0.11357828238583992,2.0776178614919734,0.6791916557595336,2.6711323370207243,-0.20346989439597116,-2.8093776582211745,-1.7807090775600418,1.574492735152514,1.2139334897337108,-0.10590314598200933
1.787500696701329,1.5107922826180424,-2.1483966138592283,-2.1275583466218784,0.11573220555412193,2.078724443917383,0.6754702416114152,2.6657304978551988,-0.2067332937411431,-2.8050955727811213,-1.7800224935753264,1.5742614516579936,1.2137842717138745,-0.10471127622599055
1.7873942525879227,1.5108699805117949,-2.148354182099188,-2.127476294561323,0.1158217848324352,2.078711059170317,0.6753730469922246,2.6656460711564702,-0.20676521007591975,-2.8049478863469606,-1.7799515388981983,1.5742781585666528,1.2138963968057905,-0.10469566609951214
1.7840469103972747,1.5099581653593384,-2.1488055301297724,-2.1270304573803105,0.11854795323868092,2.0798403076259797,0.6706236319168131,2.660182681917638,-0.21007013247431086,-2.8005858287577547,-1.7793475171571742,1.5740404573908844,1.2132778647224565,-0.1033121756575947
1.784041875378234,1.509972048618179,-2.148794204287099,-2.1270015813992935,0.11853160613807327,2.0798420728574216,0.6706130246444627,2.66018454995718,-0.21007501170502685,-2.800582300431038,-1.77934357193215,1.574042555815603,1.2133024559312906,-0.10330428457443638
1.7803423316207827,1.508589964034522,-2.1484173776389537,-2.1252793810968518,0.1211892635352267,2.0808080831561933,0.6661612144934188,2.6547147803096,-0.2133729592991715,-2.7961123113640127,-1.7787160471457393,1.5735297652336522,1.213145412216496,-0.10187170084216449
1.7803517841163232,1.508600642211398,-2.1484083364023805,-2.1252703495308074,0.12117305435944467,2.080811119457731,0.6661574035977461,2.6547186003697845,-0.21337594746938937,-2.796113084638339,-1.778722978398425,1.5735205501116034,1.2131519246019924,-0.10186692080497439
1.7764039700774819,1.5070885573885942,-2.147472655165726,-2.1235768377320863,0.12368151159283543,2.0822565966791617,0.6619510720558471,2.6492733351899527,-0.21708531730271902,-2.7916715272460975,-1.777594738667984,1.5722893581352397,1.2123505049143155,-0.10058948287279007
1.7762599161950618,1.507258827509856,-2.1474327098755692,-2.123528469108343,0.12380250737828831,2.082231947466665,0.6617140512467627,2.6489294037914815,-0.21720262871119797,-2.79108745907509,-1.7775207918261273,1.5721485225851364,1.212532504218365,-0.10053229609878325
1.7721797275198168,1.505871358996096,-2.146189014355898,-2.1217762854210913,0.12659796517965416,2.0834797127558544,0.6575243424786252,2.643455552778497,-0.2208751316140815,-2.786613727873961,-1.7763972122299898,1.5709662433992335,1.2119832340101662,-0.09929171472671534
1.7721692406188208,1.5059426792578179,-2.146196340947229,-2.121793659847773,0.12664785931964032,2.083484340720822,0.6574736962170831,2.643411902103743,-0.22088731174318937,-2.786540746197549,-1.776417879667741,1.5708938003620352,1.2119792709321526,-0.09928558194138516
1.768325287525656,1.505573876550083,-2.14596700275751,-2.1203998510493185,0.12987234787001412,2.0841347278244835,0.6529067131987261,2.637931203940026,-0.22432423428204992,-2.7814523898946777,-1.775783974178649,1.5701722809322283,1.212388245316021,-0.09799978300016395
1.7654121044983426,1.505663217546058,-2.1461575451689705,-2.119889966801202,0.13263529930151027,2.0846607833660986,0.6488284914000622,2.633474763383643,-0.22709138578963262,-2.7773567837870834,-1.7755097844068217,1.5695026993692764,1.2124719249295164,-0.09692439610902409
1.76538211301118,1.50571828123768,-2.1461320449953836,-2.1198295946013794,0.1326602786275238,2.0846247361152748,0.6487811199104967,2.6334454073536686,-0.22710932283253363,-2.77729952133038,-1.7754743369264179,1.5695283907074031,1.2125448208948786,-0.09690984068738297
1.7616207245952247,1.505881411916956,-2.1461085948343714,-2.1189310771564167,0.1364173751183702,2.085150284347421,0.6436064706566847,2.6276078416314426,-0.2305602609527095,-2.7721423283744753,-1.7751831320584732,1.5684369479349456,1.2127320675530102,-0.09564849975588947
1.7616029580567887,1.5059198504727096,-2.1460858088843784,-2.1188932447115185,0.13643654102868252,2.0851524654987474,0.6435683166633352,2.627573547007412,-0.23057883920297184,-2.772100010279069,-1.775158409972726,1.5684207660736216,1.2127614794970927,-0.09563783397084405
1.7578245203815306,1.506190672172071,-2.145809697451675,-2.1180354450496286,0.14025817765993415,2.085831039578293,0.6383560501430338,2.621722343383792,-0.23404254692384754,-2.766912049551605,-1.7748621550018215,1.5672952738124155,1.2130476375387744,-0.09429963438950494
1.7578193999306744,1.5061970827766498,-2.145767172026913,-2.117982475233924,0.14023382690436356,2.0858215594862246,0.6383646215842571,2.621720365194028,-0.23404480271414083,-2.7669247857124954,-1.7748195868169816,1.5673257337428537,1.2130900204360913,-0.09429625796649303
1.7533294001147255,1.5052486870390493,-2.143649534908722,-2.116082860974152,0.14397585995817422,2.0867909749948224,0.6335164034907627,2.6158670205992314,-0.23803375418044764,-2.7617789850150047,-1.773720890147896,1.56539677582878,1.2129293885445775,-0.09285352974702057
1.7533448235076041,1.5052430894141757,-2.143616801875192,-2.1160309757096765,0.14393254275873474,2.0867879373620704,0.6335307837341573,2.615862908523775,-0.2380345682662949,-2.76179426908367,-1.7736834752569726,1.5654331646691626,1.2129676326046546,-0.09285568918762374
1.7488384804818526,1.5043495156230895,-2.1414121611414627,-2.1141027884389154,0.14751987169032144,2.0876741275330226,0.6290033237022937,2.60999502320397,-0.24202545430719535,-2.756611750597617,-1.7726147184207608,1.5635206964191752,1.2130783825899238,-0.09143619774748069
1.7452475078509353,1.5039906458757992,-2.140776055412582,-2.1137264375178564,0.14998234292029405,2.0884750072372094,0.6259380559190968,2.6052949695746204,-0.24528022418785994,-2.7525033574797697,-1.7717765049682708,1.5617618973841159,1.2135140444495809,-0.0901920114128974
1.7452510090112245,1.5039908242168043,-2.1407307075189803,-2.1136580151654396,0.14990271848683656,2.088448620826763,0.6259561785090609,2.6052730568298115,-0.24527931891834917,-2.7524529473878965,-1.7717208377670186,1.561783801905149,1.213588186040952,-0.09018456659097923
1.7406140432403399,1.502429976911547,-2.1393405621941186,-2.106405584169841,0.15044397941722887,2.079333671979719,0.6235735400554558,2.5994355695512246,-0.2487257887042833,-2.7470219418545003,-1.7699010909706643,1.5564962450173994,1.2122051456163085,-0.08850156317700619
