Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.8689109177498414,-0.40400966597971105,-2.607253799694412,-2.383294421872553,1.3724479732470778,1.714854837972753,1.3864202711937044,2.8974306381018895,1.7636193879182116,-1.3607636783645138,-2.195154117973951,0.264968584966927,2.4204761514170237,-0.8581543074444955,0.019263599016261325,0.8243405335302317,-0.010533251911022185,0.3433403636362349,-0.01740405462493914,0.18765354044801677,0.07141847650612394,-0.5239333403034371,0.04063394822558976,1.124261568404433,0.0053135174276615505,-0.09393519780388519,-0.03472734934776206,0.9949582686491779
0.8689388545757746,-0.40400101923198684,-2.607513612677847,-2.3832863731839,1.3719341429160161,1.7144769242315567,1.3855268616720882,2.89745972476344,1.763608922682245,-1.3612862473276168,-2.195015583234355,0.2646762168028012,2.419253864417561,-0.8568913606498274,0.019267464963453225,0.8241722479426041,-0.010503792790491174,0.34332335954248117,-0.017287665840910627,0.18488330894443075,0.07067792221978655,-0.5237652272820723,0.040591728270142596,1.1243240989089165,0.005340232962464815,-0.09255306331388864,-0.034380867185169896,0.9950996775975348
0.8689848162895074,-0.40405822291815807,-2.607198096447252,-2.3832776494371437,1.3727538216322965,1.715007180167324,1.3872539119028553,2.8974171916272757,1.7636213801609983,-1.361105691885613,-2.195360732643817,0.2651898241573516,2.42057015972256,-0.8592379269010761,0.019270033936783237,0.8244995639688129,-0.010565110691526446,0.3435596010280064,-0.017308040017468225,0.18979291856697988,0.0717580826580958,-0.5240927160345497,0.040640273504240466,1.1241333518243266,0.005210732425638392,-0.09499859707469023,-0.034887980353478294,0.994852222015051
0.8689880898756218,-0.4040624805066413,-2.60715838056103,-2.383280748978361,1.3726967840628754,1.714989109276141,1.386958623535349,2.897474110028768,1.7636079555224438,-1.3611874293123902,-2.1952784176535833,0.2652552865974984,2.420635336789828,-0.8589480974619557,0.019258697635102667,0.8244351654684945,-0.010524053360920469,0.3434207161162537,-0.017268152968670764,0.18774995591979185,0.07119964097003342,-0.5240284904205057,0.04058643167467585,1.1243176991272195,0.00525443993252487,-0.09398022527758941,-0.034624290967177,0.9949579220212226
0.8690170977485643,-0.4041017855784849,-2.607279470160946,-2.383271968027441,1.3727847411990666,1.7149298698917397,1.3860681132594834,2.897475060508487,1.76359121044106,-1.3617144140863102,-2.1952375439876484,0.2652613849700991,2.4199613869167393,-0.8582494532050573,0.01927464171531144,0.823851958695522,-0.01049745954667888,0.34330567009355417,-0.017256883097386592,0.18472016474796438,0.07139971224206478,-0.5234454566938134,0.04054704152945438,1.1244781755312643,0.005294478690395365,-0.09247328281494072,-0.034742384998767674,0.995094782995782
0.8690102459690375,-0.40410739316558825,-2.607183738274828,-2.3832683777008605,1.3727420324714248,1.7149513853915592,1.3876669537216515,2.897468680392536,1.7636175832744279,-1.361381399376873,-2.1952694613378494,0.2656364592722893,2.420616958585751,-0.8601338843702511,0.019269178565476188,0.8239279072219654,-0.010528396203694428,0.34333738085892884,-0.017114352580131022,0.18582053555138098,0.07154609649595729,-0.5235215784265429,0.04056517002346879,1.12449186313744,0.00519676773317874,-0.09301862907754377,-0.0348153031717341,0.9950419201796084
0.8690231626269567,-0.40413933741166463,-2.6071422989231103,-2.383266417196138,1.3727959048442968,1.7149681111706825,1.38715377079602,2.8974824639084718,1.763624793251866,-1.3617075460034753,-2.195142539895367,0.26560372346418326,2.4204776318039105,-0.8596976135400833,0.019272956565748206,0.8239285240212657,-0.010501406372113165,0.34329124133133515,-0.017085367211009287,0.18451460114583387,0.07105453277156339,-0.5235223685921351,0.04052536019686513,1.1245833690267892,0.005228816612892415,-0.0923671295869278,-0.03457978168174022,0.9951106529163194
0.86901606200414,-0.4041501267633144,-2.6071882855866306,-2.383259284101397,1.3727633819909884,1.7149345356548342,1.3884558961532247,2.8974842140995607,1.7636172998062563,-1.3619993438011329,-2.1952701646502604,0.26592478445567824,2.4207243395544182,-0.8613580857344445,0.01928088248799362,0.8238452920172522,-0.010485776538477869,0.3433871347668227,-0.017012781948221735,0.18427222946543856,0.0710981461799363,-0.5234393101144191,0.0404968985361862,1.1245328099432623,0.005195070622658916,-0.09224540056896835,-0.03460625631639301,0.9951212008287535
0.869021890207562,-0.40419990504330816,-2.606981518020235,-2.383262933194657,1.3727644610207261,1.7149391377088699,1.3855469659267128,2.8974651282691593,1.7636138398363883,-1.3618186764614837,-2.1949716420453895,0.2655499168307349,2.4200568480754034,-0.8582772556843548,0.019282396383785382,0.8237806404860525,-0.010481338996083785,0.343291533567168,-0.016789371688826667,0.18401489688102443,0.07088424824075651,-0.5233748322695229,0.04047961733472725,1.1246737134850826,0.0050984144310081084,-0.0921129572251941,-0.034511626948434966,0.9951372553004392
0.8690158494258793,-0.40413779137395883,-2.607640023364616,-2.3832530614358407,1.371896024628366,1.7142736535054155,1.387080618710349,2.8974473894096207,1.7636046292467835,-1.3619335146452562,-2.1948520449191413,0.2655307449939093,2.4189384652398314,-0.8596039907163204,0.019283744324569384,0.8240079388600845,-0.010490415466333274,0.34348653218007263,-0.01674195292454216,0.18778135171371285,0.0714587593829282,-0.5236023044898642,0.0404758383138906,1.1245239852045485,0.004979920877547106,-0.0939873762363858,-0.034777738502261166,0.9949533066435439
0.869052837487089,-0.40419541382447477,-2.6072202320001,-2.3832255189890525,1.3726126143317148,1.7145284166961583,1.3855335351009055,2.8974588298240587,1.7636023410513353,-1.3618376444382747,-2.194688594761828,0.2655318407599383,2.419023597743088,-0.8579445392688649,0.019265118525478794,0.8245918485228432,-0.010505889272265638,0.34383438778708575,-0.016760007503523883,0.1906501170500272,0.07088351148329777,-0.5241863881589379,0.04047844479671558,1.1242213679201116,0.004964205079301522,-0.09541323233294846,-0.03447395639648572,0.9948282354728794
0.8690528668132401,-0.40414185378413003,-2.6076432169778547,-2.383243833642865,1.3719605379308284,1.7142448709610898,1.3856224641403239,2.8974582649395586,1.763593725254374,-1.3619558674055332,-2.1946215248885466,0.26533862605026126,2.418270563053511,-0.8579684586571297,0.01926532650706712,0.8245229066369482,-0.010514090071238207,0.34377682913905616,-0.016796002902232227,0.19048988180756743,0.07117546086958591,-0.5241176204393637,0.04047376644055952,1.124324132880922,0.004971083087812382,-0.09533488040498286,-0.03461839907365521,0.9948306968307113
0.8691622615724928,-0.4041145848422336,-2.6067731937003082,-2.3833873744125085,1.374055205283977,1.715522047612101,1.3883190896457092,2.8974480721418976,1.763613064450098,-1.3618979869611723,-2.1956793643806165,0.26647778920173426,2.4212095320632905,-0.861725232525008,0.019255975686950297,0.8259245269356426,-0.010631606852961564,0.3439751583970827,-0.017098155760837914,0.19683198872312374,0.07354199109798816,-0.5255194150643848,0.040578392235133,1.1241709779258815,0.004889920730387003,-0.09849995518096714,-0.03574288505316074,0.9944829277934712
0.8691312971498191,-0.40424096106154345,-2.607078455964104,-2.3832429179450916,1.373406104166739,1.7150302323187598,1.3865314377398685,2.8970137486438903,1.7636423568724808,-1.3619895608660415,-2.1950383516921352,0.266260200697757,2.4205383804189564,-0.860136567367304,0.01928705933019008,0.8244228303732697,-0.010459884950656285,0.34328977124359294,-0.016406981380791164,0.17788794634278612,0.06945975956373095,-0.5240178929883446,0.040393767513656594,1.1249015073725623,0.005081949662426183,-0.08905391497812551,-0.03385507106729792,0.9954382995332887
0.8691841249244691,-0.4041295438503811,-2.606943571145674,-2.383371935017582,1.373832671594034,1.7152460274725292,1.3902372451545388,2.897456723177628,1.7636219961186086,-1.3618511288461956,-2.1958251235883215,0.26714432848154246,2.421439264267545,-0.864323825108464,0.019294748311903562,0.8231296609965281,-0.010409972865803509,0.3432645117775881,-0.016768635211950884,0.1793424582607814,0.07096151348014218,-0.5227248982579412,0.040330940777611436,1.1249718771219634,0.0051688399084685475,-0.08978781843178311,-0.034578038418498526,0.995347070129003
0.8691184206470944,-0.4040444937504889,-2.607981042391795,-2.383333232307123,1.3716880448134363,1.7138185648749624,1.3875246088745736,2.8973013197901043,1.7638488726505663,-1.362751520946143,-2.195458075028033,0.2658558305121064,2.418315983887811,-0.8603832956078623,0.019291876233225144,0.8224578342752187,-0.010398735469202655,0.34318458832066945,-0.016763998316114557,0.17925701282615544,0.07071682058570401,-0.5220532463429759,0.04030677689779698,1.1250968788524836,0.005179053585603285,-0.08974458355813729,-0.03445696079353597,0.9953551150111233
0.8691724202662132,-0.40396582925077124,-2.607549048368903,-2.3837857091475376,1.373218941267289,1.7147343880730004,1.3903711407278294,2.8974269685683316,1.7636208282730497,-1.3624005644782144,-2.1957925181395894,0.26702321130814255,2.4203962999579165,-0.8647092878794682,0.019284594306664744,0.8234935659407703,-0.010523917159112633,0.34377297718655786,-0.016329804747859514,0.1928170491060221,0.07137721940580799,-0.5230891529748775,0.040419020272472087,1.1245535362504016,0.004687339231201409,-0.0964847226083285,-0.03472755530715697,0.9947174091451874
0.8691918623748086,-0.404154753750532,-2.6076745741474983,-2.382652336383333,1.3723271087132203,1.7142469746180464,1.3904080408466286,2.897433084698644,1.763625937636034,-1.3625686778573511,-2.1959314832244994,0.26674093048130043,2.4203281413426945,-0.8638399205240228,0.019238455435240515,0.8252512532615379,-0.010614153645414043,0.34397745104669375,-0.016416534371172457,0.19863204055953376,0.07220148427549505,-0.5248470154220007,0.040496306611517374,1.124394076644277,0.004583948273978807,-0.09937968629742586,-0.03509933527650002,0.9944197815976884
0.8691841418773775,-0.4041104528357643,-2.607527915419102,-2.383114614100275,1.3727199314744902,1.7143470921501252,1.387945886898922,2.8974615897586613,1.763616703553776,-1.3625037522952326,-2.1955654596609433,0.2671331499505243,2.4201360778802155,-0.8623519222793998,0.019264086391500276,0.8243972951515341,-0.010557059122868556,0.343035671630201,-0.01610451861244675,0.18662808132962835,0.07071890521778613,-0.5239932325983586,0.040426250109694514,1.1253808383049864,0.0047183043931053855,-0.09340083769309943,-0.03444615416968356,0.9950213483060549
0.8692080597252467,-0.40400083152134963,-2.6077178241239487,-2.382871909319083,1.3724976798544615,1.7141773757866023,1.3892082117937425,2.897436955728927,1.7636232439702493,-1.362539102407235,-2.1961362696953257,0.26745379600764707,2.42112999139034,-0.8636546080135314,0.019268188286034237,0.8246858923493745,-0.010574246256858093,0.3432866564117425,-0.01622394725266818,0.18878635673985805,0.07067622106934807,-0.5242820052425662,0.040430463432385454,1.1251748037578666,0.004740938505978092,-0.09447644578008463,-0.03440705817789881,0.9949210416120406
0.8692222242616672,-0.4039679749908087,-2.607741348808276,-2.3830392852281803,1.372168345626017,1.7139716621900687,1.3871888493771467,2.8974660323008763,1.7636055505009391,-1.3624959192820874,-2.195403306331482,0.2668699640481975,2.4193104632425726,-0.8611312180103532,0.019258712113739692,0.8242225955212572,-0.010618670703616752,0.3434912319910399,-0.01614417962373305,0.18725252239540757,0.07130992208641236,-0.523818884020822,0.040461902235824236,1.125015146403196,0.004699119404442855,-0.09371355838621014,-0.03473479125981952,0.994982000604812
0.8692382925741751,-0.40400618135743493,-2.607736317413523,-2.382895762177963,1.3724401758804572,1.7140162686531628,1.3899730293760266,2.897488985833709,1.7636215115632154,-1.3625838702563016,-2.195807767787894,0.2676802784434962,2.420883165739098,-0.8647102512869775,0.019277416395118513,0.8244934020737382,-0.010659868046894352,0.34357543189902207,-0.016230415787779937,0.18963579731512095,0.07154817849095896,-0.524089866339682,0.040490102103760736,1.1249758327100456,0.004687518931276442,-0.09490114139521401,-0.03483564977077433,0.9948659598323799
0.8693148302282668,-0.4038417681531355,-2.6076164087281897,-2.383025997133038,1.3722815559253925,1.713946846819573,1.387320813902923,2.897480981068287,1.763593144180179,-1.3624881470311299,-2.195129460480598,0.26660731423129835,2.4183517691931975,-0.860694054137074,0.019286266158032687,0.8242920059606733,-0.0106043419449348,0.34371990426944965,-0.016107774169065194,0.18612262042380495,0.07045769636350892,-0.5238886461530019,0.04042156669443882,1.1248762145446551,0.004741174241179783,-0.09314881357481884,-0.03431890126639657,0.9950492615002966
0.8692872142088269,-0.40398435846024955,-2.6073362527465553,-2.3829032913164454,1.3728407355128671,1.7141556631597488,1.388907849030972,2.897485776847443,1.7636010834376847,-1.3632827304681703,-2.1957089020261025,0.26750143446405694,2.4198794470752016,-0.8636981070546197,0.019277910210398555,0.8248413327537224,-0.010667020288039633,0.34364818800892105,-0.016475968284880058,0.19232442074673567,0.07160388345006548,-0.5244381490324416,0.04047122389816006,1.1249927530004258,0.004758069966961519,-0.09624279825757313,-0.034836102981036086,0.9947367141524616
0.8694287652120949,-0.40372858174721055,-2.6071837005599283,-2.3830305438664316,1.3733455507959744,1.7145712873660692,1.3893224968510474,2.897457923590295,1.7636080228777757,-1.3625338157011528,-2.1958650346062756,0.2672102936505105,2.420130975717459,-0.8632573630209759,0.019272018873586674,0.8248149866934356,-0.010655421273488196,0.34380353923443985,-0.016302447270622144,0.1882222385177608,0.07142560792868605,-0.5244119792185511,0.040446591912203754,1.124882191960354,0.004754830475067631,-0.09419896946624608,-0.03477937302120857,0.9949343400199344
0.8694141027331265,-0.40380109323223384,-2.6072485374395615,-2.3829919374787383,1.3732310682590039,1.714340139599722,1.389812918110001,2.897489408686342,1.7636211604226304,-1.363285411097464,-2.195836550429993,0.26742634798440257,2.4201582286848513,-0.8642669081865968,0.01928644443123479,0.8243554902747535,-0.010646862071759189,0.3436519148444346,-0.016387549262527973,0.18665604432205635,0.07185469993833166,-0.5239526592062712,0.040424987907048654,1.1250785745260115,0.004805558817027376,-0.09342236665915693,-0.034997839420539426,0.9949996579135857
0.8694270914741291,-0.4038659725016575,-2.60706275613954,-2.383005868869935,1.3732787663327244,1.7144188679806875,1.3870320664446396,2.8974741203082113,1.763618047332404,-1.363107356177788,-2.1956187659869375,0.2670850113330383,2.4198681009339795,-0.8615086679292965,0.019284711811704977,0.8242492587990673,-0.010636859006330879,0.34378909394537294,-0.016328634630531153,0.1864409243236005,0.0716800409549358,-0.5238466042969929,0.040401928206173,1.1249861215909305,0.0047883260732220915,-0.09331390103103958,-0.03491493113132207,0.9950128317724757
0.8694434424607282,-0.40386692741816027,-2.607280977382959,-2.3829926437819764,1.3732444208323664,1.7141525508478868,1.3866974340035854,2.8974766657490285,1.7636117493828074,-1.3631876460591572,-2.1954180477222573,0.2671440757868906,2.419504723747383,-0.8613579861281222,0.019290154252829605,0.8243548540005601,-0.010653925273389299,0.34365313207598813,-0.016335381592983027,0.1871969786034555,0.07179690566008971,-0.5239523762248995,0.04040592600576281,1.1251667776163778,0.00477243472344761,-0.0936904124159108,-0.0349684196533328,0.994975648001043
0.8694742069373144,-0.4039596223550965,-2.606888196156412,-2.382992067672268,1.3739037051067546,1.7145909743503762,1.3873299508602654,2.8974928052045588,1.763627241230612,-1.363252567236711,-2.1953973211038327,0.26757206873579964,2.4205064049753924,-0.8626501940447779,0.01928420421828159,0.8249039719959298,-0.010663078261989402,0.34377117612922503,-0.016364491986425738,0.189811655816253,0.0714054765020625,-0.5245016711066889,0.04040199869487306,1.1250933957094085,0.004757791856304457,-0.0949906098174844,-0.03475728992534012,0.9948598284483098
0.8694393767902135,-0.4039160637853437,-2.6074282732977863,-2.3829895673004744,1.3728450499041518,1.7139276107441446,1.3854415846604704,2.897458485726819,1.7636150811459324,-1.3632322801498606,-2.19512185731079,0.2669402414764468,2.418960828844236,-0.8601170469715953,0.01927967342058179,0.8238905171090888,-0.010548384995115075,0.3436117289124936,-0.01648895786149835,0.18215398537725422,0.07101294475947213,-0.5234883932662733,0.04027421329648765,1.1252974730626124,0.004976601455167959,-0.0911821710498828,-0.03460015125018456,0.9952205155914196
0.8694759274282832,-0.4039693477089188,-2.6071025751506007,-2.3829777793557723,1.3734829859794901,1.7142787513548605,1.3880654287631196,2.8974898021265787,1.7636249169681264,-1.3632975455333352,-2.1950751947403604,0.26763286540850295,2.419869763174587,-0.8633316753927875,0.01928910086348746,0.8245934468630466,-0.010599751254799755,0.34385772537318515,-0.016150804559005763,0.1886528965058401,0.07164550468489653,-0.5241915002266623,0.04031247559263999,1.1250960747285983,0.004661195621668961,-0.09441106967159267,-0.0348934509339188,0.9949106845645815
0.8695116151186872,-0.4038299320275802,-2.6073711627753706,-2.3829743048742094,1.3730687589593322,1.7139404785657308,1.3863336574640126,2.8974778150563623,1.7636001427838686,-1.3632408112791006,-2.1947764722891425,0.26707329001217683,2.418348932691682,-0.8607658937503588,0.01927206816542295,0.8244254166608671,-0.010566844363101097,0.34373417181777377,-0.016212071288977302,0.18636882084290046,0.07130726016444279,-0.5240236473909198,0.040266452905387745,1.1252641944008928,0.004749034029922108,-0.09327511235249193,-0.0347353184443924,0.9950229433254187
0.8694909001902281,-0.4039515813890995,-2.6071452190530473,-2.3829767669246635,1.373235424000827,1.7140916813403448,1.385489563591521,2.8974662463765553,1.763614284481573,-1.3633162587486032,-2.194733395725737,0.2671652467835175,2.418854770877143,-0.8604283451433421,0.019286459644264002,0.8248505284632334,-0.010616484253336042,0.34388446772060677,-0.016236743572224762,0.1899790548415125,0.07151192685924283,-0.5244489367197289,0.04030296516804785,1.1251584326051476,0.004686147357972186,-0.09507190346350658,-0.03481534920858555,0.9948503729979946
0.8694932141647064,-0.40386587976242977,-2.6075428542506836,-2.3829838709252233,1.3726940062580588,1.7137441765704995,1.3842891056646467,2.897463159976633,1.763609062580226,-1.363320934762445,-2.1945602981567895,0.2668637344295348,2.4180851222652517,-0.8587721050009751,0.01926503911114642,0.8250213206522983,-0.010604515645472073,0.34406332468116996,-0.016384198469214795,0.19046595892709642,0.07115393964107516,-0.5246199065952424,0.04027785710058779,1.1250240777418774,0.004767703741349846,-0.09531580011750718,-0.03462746094000802,0.9948332052147447
0.8695476644145128,-0.40383267854193344,-2.607178667207044,-2.382966286774497,1.3730605175396315,1.7139383569610396,1.384976158078593,2.89748023940208,1.7635998116362224,-1.3632920354258573,-2.1943572928059534,0.26685223909009004,2.4175971450448834,-0.859375880277093,0.019273519445822642,0.8250935905791708,-0.010644678848600944,0.3440113372600502,-0.01619082539862408,0.1905987671266784,0.07118940036914156,-0.5246923543685694,0.04030486901209933,1.1251205352504954,0.004667423451090223,-0.09537859162017198,-0.03465355573081634,0.9948267540100094
0.8695387093530542,-0.40384761132791225,-2.606660789805039,-2.3829699846651704,1.3744151895757897,1.7147259566312938,1.3875095337679078,2.8974535467534883,1.763606993513985,-1.363363834555987,-2.195540599946648,0.2678625068468321,2.420422421386472,-0.8629755632217186,0.019275542766783536,0.8257899494659364,-0.010664927853104071,0.34415258933327,-0.016238804920112544,0.19095828369321782,0.0716701969917861,-0.5253888912617953,0.040311954892963874,1.1250237212549787,0.004661810417357141,-0.09555936327872064,-0.034888355940941175,0.9948012254883566
0.8696542434210747,-0.40378257748081053,-2.6064672399535564,-2.3829624619459953,1.3747517355335166,1.715041087729988,1.3875560484617828,2.8974621014601842,1.7636081712524145,-1.3633588859376236,-2.1953612597043035,0.2677605675156025,2.420204669622736,-0.8629073393880908,0.019300924766714637,0.8247300183549854,-0.010554077082054983,0.34378519625277404,-0.01593148269298551,0.17811001739475613,0.06951491884941133,-0.5243291383173103,0.04018792916625495,1.125435520403383,0.0048389072839917025,-0.08915652007087928,-0.03390247309990849,0.9954287127779959
0.8695453945620519,-0.40388612023734993,-2.606725085562008,-2.382961265261233,1.3741735562599995,1.714619447138063,1.3883662976839166,2.897487232791259,1.763617389443553,-1.3638850463093317,-2.195550117980841,0.2681821437522798,2.4204344698294156,-0.8642393751931818,0.019298463976396604,0.8239392650803274,-0.010525798532042524,0.3438668795594193,-0.016380371525199583,0.17949453908724355,0.0711554238403937,-0.5235385633691243,0.04014646382856141,1.1253982111548508,0.004964157007356686,-0.08985726822579485,-0.03469111024405854,0.9953379101401888
0.8696770479100846,-0.403793788763125,-2.6066776224803645,-2.3829508509394257,1.3746190869985309,1.7148409817661825,1.3899289710677523,2.897489140691838,1.7636260197562539,-1.363412763621537,-2.195175709389659,0.26816711852430775,2.4204078042785238,-0.8656891024091715,0.01929627491149106,0.8236414730376679,-0.01049697731548229,0.34398689613144806,-0.016024915052573703,0.18214763721877444,0.0707468948686725,-0.5232409498129423,0.04010444399229884,1.1253225366311406,0.004757931348330563,-0.09117034975442323,-0.034488952442907575,0.9952265277685938
0.8694832809870523,-0.4038531670409265,-2.607243581037685,-2.3829581130705195,1.3725280039317391,1.7136471301174183,1.385787013255323,2.897440448700044,1.7636173966904156,-1.3638230885403404,-2.1951966002607866,0.2673017637671,2.418158303242528,-0.8608545658499294,0.01929068892922635,0.8235110660110421,-0.010492164344061715,0.3437795651735891,-0.01600346394897663,0.18218519907229613,0.07056615814708697,-0.5231107214328,0.0400864205691547,1.1255741776275232,0.0047548224739495885,-0.09118824081766583,-0.03439978333900026,0.9952279896114511
0.8695594392701257,-0.4037278605095187,-2.60759441953083,-2.382991768037369,1.372533147060056,1.7137145441559645,1.3869810645734213,2.89776769747923,1.7636084662111102,-1.3635129869213758,-2.1947511272026086,0.26699565141141157,2.4178351141544265,-0.8615119052540523,0.01929276934492674,0.8242557033927133,-0.010554851545232141,0.3439007211612848,-0.015821693369496292,0.19026898243073007,0.070959287771544,-0.5238555376209605,0.040135885486580286,1.125497299668556,0.004500731469227177,-0.09520764499941972,-0.034558551134315316,0.9948472014804097
0.8695567039095834,-0.40373332543930085,-2.6068247314920665,-2.382956676321132,1.3735714671388763,1.714285540174792,1.3885192220671343,2.8974524382267557,1.7636227850178,-1.363795947775139,-2.1957606038607036,0.2681500939631096,2.419903377894169,-0.8643691132148863,0.019261042047364285,0.8257810350877886,-0.01062013427768204,0.3444020180769065,-0.015864989887630798,0.19458968424628342,0.07127912807737742,-0.5253810482825308,0.04018793410326412,1.125040248771868,0.004428780450798948,-0.09735798212090534,-0.034691144479572444,0.9946347740330426
0.8696584388049907,-0.4037237160318544,-2.6067680278094345,-2.383000034461049,1.3741279774757142,1.71461150378835,1.3883637677276102,2.897479580809673,1.7636149509710641,-1.363544217652286,-2.1950832976672316,0.26782874036001125,2.4198654488243747,-0.8639129100520941,0.019291012716790887,0.8250899024610763,-0.010574972062252733,0.343909122129028,-0.01584819085253725,0.18505053526101442,0.07218908748525285,-0.5246900947823195,0.040129525940047484,1.1255773587288853,0.004551041621985032,-0.09261495835092562,-0.03519840709381835,0.9950692587191451
0.8696057078190497,-0.40369694243053084,-2.606738151342733,-2.382976926093302,1.373873477134625,1.7142625521438624,1.3868919315765509,2.8974838086871326,1.7635980678740175,-1.3643521456154377,-2.1954378669551873,0.2676577614491169,2.4186488453896615,-0.862649367847041,0.019299040632397742,0.8240807819454621,-0.01048261031737599,0.3438695071972693,-0.015935853683795895,0.18245817313208212,0.07105406948125313,-0.523681153553212,0.04002390641536219,1.125661155659988,0.004694006456424533,-0.09132405362856504,-0.03464413285632609,0.9952073490438399
0.8696674632662085,-0.40355337829797183,-2.6066777048204446,-2.382988469075938,1.3742940927955334,1.7145697848442674,1.3881296207771792,2.8974530891473966,1.7637538922316054,-1.3641291035139722,-2.195578594521058,0.2678652703451405,2.4199024193852283,-0.8639281047648888,0.01929714793952314,0.82508989195002,-0.010545679170891921,0.34395291133879935,-0.015834358108747268,0.18881005532324074,0.07053620408996296,-0.5246904430042825,0.0400737056570483,1.1256219015080071,0.004553322106116073,-0.09448121162878173,-0.034355675239908956,0.9949232410019204
0.8696918272175406,-0.4035012280152462,-2.606552750091842,-2.383002028479062,1.3741943447906506,1.7144952946396355,1.3867201275771364,2.8974555533380952,1.7638477235527859,-1.3641616279436306,-2.195133459727688,0.2673151960592879,2.41839437975469,-0.8621853501806598,0.019271512393620203,0.8252937313839319,-0.010558351484511182,0.3440536598920658,-0.015958943019840292,0.1891683416472766,0.07095759101420256,-0.5248944620447126,0.04007309652681649,1.1255652709344943,0.004588930700676225,-0.09466254312851251,-0.03455739099194557,0.9948988548447005
0.8696917012390142,-0.40340009612322797,-2.606813010709444,-2.382976687919884,1.3742121907193554,1.7144435358211116,1.3878719480532582,2.8974505746230665,1.7636213128225968,-1.3646872428338663,-2.1956800893991746,0.26801864061179437,2.419699917101533,-0.8637386541772472,0.019300919264628534,0.8250513037708819,-0.010589272796479844,0.34403030885762487,-0.01574430937225011,0.18770829227036012,0.07122434829492201,-0.5246522141981868,0.04009072456291284,1.1256327079388946,0.004495951435672069,-0.09393314675522663,-0.034708410588226275,0.9949631533859874
0.8696722822590486,-0.40341213655762853,-2.6072508678610284,-2.382988305400883,1.3734601277913527,1.713823710025961,1.3859133283721512,2.8974545729761543,1.7636133667614793,-1.364477160051028,-2.19515292460518,0.2675532711331119,2.4182804017373662,-0.8615442599092811,0.019273056682423198,0.8247549229313923,-0.010533389056820053,0.3439806577994329,-0.0156696740589318,0.18323816527350867,0.070208892435219,-0.5243560132852271,0.04002153571535949,1.1257264129572508,0.004586236058761602,-0.09170561260344705,-0.03423142983699056,0.995187045869848
0.869696826672387,-0.4032620658297461,-2.607086947667954,-2.3829790199355525,1.373917643537295,1.7141150643781193,1.3871697652152795,2.8974516273198994,1.763618094719778,-1.3645537118342177,-2.195549728894553,0.26842472317391586,2.4197473487066343,-0.8634345080706511,0.019289394776049684,0.8254469689823926,-0.010610452007118437,0.343795102573764,-0.015508618666694084,0.18768489561955898,0.07027994776394891,-0.5250482394227631,0.04008528172574306,1.125955990133289,0.004423470111383161,-0.09391533877477881,-0.03424978273552513,0.9949810523007769
0.869746469139366,-0.4032416342251333,-2.606957995255257,-2.3829862045605084,1.374296612363344,1.7142844880325698,1.3871622736864728,2.897447342981268,1.7636170893937972,-1.3645391569950087,-2.195842022936495,0.2683302706847259,2.4202180488840135,-0.8633981914073843,0.019280139970741315,0.8252448384286497,-0.01058957555405269,0.34385896352028866,-0.015667606502693793,0.1859482829119495,0.07024888426112892,-0.5248462891155617,0.040051076500741266,1.1259361191273392,0.004535015442104224,-0.09305405212880569,-0.03423647532202538,0.9950619281104437
0.8697430486536379,-0.40316410427473426,-2.6069012937333644,-2.3829842395640193,1.374562009384357,1.7144295749913585,1.387649403728277,2.89745353294545,1.7636310657811904,-1.3645400631638678,-2.1959930914537775,0.2687052086587709,2.420921330519497,-0.8643210509214461,0.019295613068344233,0.8242145818117161,-0.010560415678756055,0.3436321501517967,-0.01572673829829787,0.17943872895174004,0.07063108584241093,-0.5238162129051755,0.0400085760214873,1.1262068904266105,0.0046634193417864015,-0.08981693262720132,-0.03445983358884358,0.9953510390824499
0.8696468133063016,-0.40304963683850753,-2.60741395401677,-2.3829850994345287,1.372786281973215,1.7135021371474788,1.3847172926808442,2.897435273261147,1.7637148732186105,-1.364533809795002,-2.1955370991983,0.2677193075283544,2.4187831863027442,-0.8602525875274312,0.019305502320070816,0.824232636061432,-0.010612760025622447,0.34365269386527353,-0.015546176353041672,0.18186672641260174,0.0698644795415325,-0.5238344477214446,0.040047567932375155,1.126230272634118,0.004564909431059783,-0.09102030735589046,-0.03407320178630541,0.9952554858782519
