Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-0.9110453237902585,-1.7631113000086547,2.1468006970909244,-3.019470355247399,0.66936498381819,2.167812326046509,-0.5436325666234411,-1.634802850209908,1.7631439044721877,1.6033836947281572,-2.856290727116294,0.5386543221712052,2.593943399170973,-0.6049885120155399
-0.9109543907444305,-1.763110926293055,2.146769915169629,-3.0195073108819335,0.6693558758633199,2.1677360992085117,-0.5437981408914425,-1.6347511585229277,1.7631441887474626,1.603481512118245,-2.8562900128891107,0.5385666343203545,2.5940280649487257,-0.6048415969453945
-0.9108652899258298,-1.7631105451680449,2.1467397244361877,-3.019543714765446,0.6693466025922352,2.167661543772675,-0.5439602861787822,-1.6346996797662428,1.7631433491351722,1.6035799672641473,-2.8562881360667145,0.5384889520877606,2.5941084009264497,-0.6047031259690294
-0.9107747890426554,-1.763109830602189,2.146711398995222,-3.0195806503346345,0.669337525918027,2.1675853200634623,-0.5441258550783731,-1.634647987053216,1.7631433552915565,1.603677762008646,-2.8562874445486646,0.5384012660830069,2.5941930665201487,-0.6045562108140641
-0.910685322821148,-1.7631104598581049,2.1466786928829866,-3.019617067504213,0.669328075029768,2.167510837271708,-0.5442879062115377,-1.6345964375273656,1.7631428886898777,1.603776476268006,-2.85628543138533,0.5383242920865082,2.594273169353416,-0.6044182233074256
-0.9105993322316566,-1.763110449618113,2.146651767524375,-3.019652163585065,0.669319463246583,2.1674384268837583,-0.5444451889612134,-1.6345472683443019,1.7631425352607182,1.6038695277290402,-2.856284698533953,0.538241482383245,2.594353430732302,-0.604278988599985
-0.9104323486924266,-1.7631103096146659,2.1465947054553016,-3.019720259618759,0.669302026797359,2.1672986976676714,-0.5447490602542523,-1.6344512777237834,1.7631422192339634,1.6040523901694272,-2.8562819643405164,0.5380902027727269,2.594505828729097,-0.6040156185152744
-0.910285791562771,-1.7631103704180375,2.146545031959973,-3.0197800166607935,0.6692869230198677,2.167175990056188,-0.5450158273611541,-1.6343671109507323,1.7631420503481028,1.604212678879195,-2.856279644495118,0.5379570262778408,2.5946397062460433,-0.6037842294596109
-0.9101357184066179,-1.763109690800075,2.146493487721996,-3.0198414209232585,0.6692701712662459,2.1670504756111817,-0.5452892589297157,-1.6342805613285418,1.763142444826298,1.604377487541522,-2.8562772971338064,0.5378196907226871,2.594777455468071,-0.603546045955058
-0.9099938619732049,-1.7631096824684946,2.1464449020637266,-3.0198994260897156,0.6692545867322427,2.166931798302757,-0.5455476859924291,-1.6341988166091361,1.7631424442684096,1.6045331522631399,-2.8562750509444856,0.5376900519516113,2.5949075429927664,-0.6033211304186371
-0.9098570413231328,-1.7631096847589607,2.1463979999229434,-3.0199553807674997,0.6692394895554934,2.166817345586686,-0.5457969428391779,-1.6341199574377314,1.7631424440585477,1.6046833203125075,-2.8562728942797606,0.5375649711310999,2.595033041559983,-0.6031041436824561
-0.909725548725385,-1.7631096873309278,2.1463529462067106,-3.0200091522965278,0.6692250011696962,2.1667073480506023,-0.5460364879182356,-1.6340441760257194,1.7631424452785704,1.604827626840665,-2.856270831972694,0.5374447781096271,2.5951536417898406,-0.6028956276811944
-0.9095987415946885,-1.7631097154884463,2.146309522953834,-3.0200609972764623,0.6692110247777496,2.166601290068692,-0.5462674550088268,-1.6339710989653171,1.7631424509882614,1.6049667595541253,-2.8562688562469494,0.5373288857790828,2.595269926118638,-0.602694572403549
-0.9094768241876818,-1.7631092149450411,2.1462673291791203,-3.0201110021346036,0.6691966642570331,2.1664994028098166,-0.5464897446948869,-1.633900583487182,1.7631428836358896,1.6051009480503455,-2.856267007698502,0.5372164206526869,2.5953823186140257,-0.6025001162921847
-0.9093589780794757,-1.7631090373644687,2.1462266023112373,-3.020159315637563,0.6691829026605542,2.1664008737116376,-0.5467046505767583,-1.633832443697568,1.7631430570901596,1.6052306460002863,-2.856265185033065,0.5371077703378242,2.5954909232865706,-0.6023122220578485
-0.909239119252143,-1.7631089639904376,2.1461850817674057,-3.0202084912882006,0.6691687721790524,2.1663007135515127,-0.546923181227198,-1.6337630515878985,1.7631425270219376,1.6053628178715973,-2.8562632443823177,0.5369980233286473,2.595601159213826,-0.6021216049064331
-0.9091202712318635,-1.7631089709001415,2.1461439632804074,-3.0202572203175273,0.6691548050348183,2.166201376194011,-0.5471398885196205,-1.6336942236909116,1.763142287378496,1.6054938787146356,-2.8562613016644205,0.5368891442910391,2.5957104612494164,-0.6019325599697046
-0.909000894938847,-1.7631089979071302,2.146102691868566,-3.0203061698136953,0.6691407571821594,2.166101626318203,-0.5473575076272293,-1.6336251071054242,1.7631422945388584,1.6056254822540614,-2.8562593888657934,0.5367798340564164,2.595820229826762,-0.6017427286453404
-0.9088817688513527,-1.763108927287809,2.146061438907823,-3.020355035127359,0.6691267347581185,2.166002115133266,-0.5475746146880697,-1.633555954697571,1.7631409206366468,1.6057574017070562,-2.8562571789918065,0.5366728042545399,2.5959290883896093,-0.6015547089473436
-0.9087625427889513,-1.7631088982196195,2.1460201534692334,-3.020403944610485,0.669112698980461,2.165902485625438,-0.5477919776188548,-1.6334868277236385,1.7631409149717987,1.6058891732281046,-2.856255101980987,0.5365646325333862,2.5960384022628746,-0.6013657837559307
-0.9086433014650945,-1.763108982857908,2.145978931562079,-3.0204528247962497,0.6690988045769984,2.1658028455976894,-0.5480092986019874,-1.633417634355417,1.7631405925616077,1.6060211539273543,-2.856252870163643,0.5364574828375941,2.596147333252263,-0.6011776196297037
-0.9085239343389708,-1.7631091076194358,2.1459377239620645,-3.0205017432382597,0.6690851010659563,2.1657030874625485,-0.5482267938263241,-1.6333484794765556,1.7631404453816244,1.6061530345591242,-2.8562506984458502,0.5363500281434932,2.5962563923786317,-0.6009892263183637
-0.9084045782619647,-1.7631091451988086,2.1458965707103284,-3.0205506447701156,0.6690714030134317,2.1656033448997953,-0.5484442495504765,-1.6332791998250618,1.7631396449173933,1.6062853040891334,-2.8562483386327524,0.536243928359663,2.596364993423483,-0.6008017728819143
-0.9082857253600342,-1.763108464169714,2.145854976864921,-3.020599563945686,0.669056619794507,2.165504163039353,-0.5486609961004442,-1.6332098662072358,1.763139270813241,1.6064176811064836,-2.8562459681462062,0.5361377393412871,2.5964736211473824,-0.6006142297010916
-0.9081666178449502,-1.7631084663429812,2.145813597271048,-3.0206484743111877,0.6690423790909399,2.165404700838801,-0.5488780972471287,-1.6331405589822783,1.7631392705224447,1.6065500050965482,-2.8562436069077126,0.5360315952431879,2.5965822355248,-0.6004267314195878
-0.9080476917782957,-1.763108427047961,2.1457721113794572,-3.020697375598646,0.6690277810904768,2.1653054168465236,-0.5490949752981178,-1.6330747069095968,1.7631395527025742,1.6066756371639974,-2.856241381462207,0.5359302517391532,2.596685566706331,-0.6002482446009536
-0.9079286720963925,-1.763108429361768,2.1457306724555183,-3.0207462814198647,0.6690133616728848,2.1652060437615024,-0.5493119649077711,-1.6330053941122433,1.7631395524891453,1.6068079238803161,-2.8562390316251753,0.5358238545457618,2.5967942548398506,-0.6000605646096799
-0.9078156479271805,-1.7631084319583388,2.145691290359689,-3.0207927391180607,0.6689995740739516,2.1651116837992053,-0.5495180492676119,-1.6329395450952524,1.7631395537047077,1.606933574920648,-2.856236815890979,0.5357226516018573,2.5968975453543846,-0.5998821777867855
-0.9077049217389458,-1.7631084875325373,2.1456527904496947,-3.0208382183999727,0.6689861854089424,2.1650192568382645,-0.5497198578259003,-1.6328750236858527,1.763139087706525,1.6070567895452967,-2.856234559559492,0.5356243944903812,2.5969984064942397,-0.5997081108089615
-0.907598480037703,-1.763108286611064,2.1456155498673537,-3.0208820266410137,0.6689729420089402,2.164930449374059,-0.5499139362716489,-1.632812880308906,1.763138865317526,1.6071754239831975,-2.856232387171626,0.5355295970392744,2.5970955718070337,-0.5995403647910781
-0.9074946068638942,-1.7631082521141692,2.1455793292506455,-3.02092473328504,0.6689602656728292,2.164843730690021,-0.5501033351926333,-1.6327523061758438,1.7631388588053356,1.6072911150344027,-2.8562302346549067,0.5354372874328657,2.5971902815461,-0.5993768976939495
-0.9073941198478628,-1.7631083121535762,2.145544257416939,-3.0209660479059424,0.6689478529665528,2.164759859343392,-0.5502865779015447,-1.6326936591487136,1.7631388976479663,1.6074030935899193,-2.85622818266686,0.5353478083206336,2.597281988883553,-0.5992185747682267
-0.9072961135289661,-1.7631083161483103,2.1455100623345027,-3.021006341022193,0.6689358630012135,2.1646780460864923,-0.5504652756567436,-1.6326364986322606,1.7631388973790734,1.6075122582850716,-2.8562261590143194,0.5352606804207758,2.597371362655545,-0.5990643098637638
-0.9072023563764374,-1.7631066852015649,2.1454759876372838,-3.021045386303318,0.6689213267129314,2.1646001227269958,-0.550636851079383,-1.6325808204405527,1.7631391366248843,1.6076185245076613,-2.8562241976198366,0.5351757212388195,2.5974581891746906,-0.5989142231547449
-0.9071096724446184,-1.7631066875043757,2.145443508243571,-3.0210835399987657,0.6689096815507017,2.1645227891207854,-0.5508059017256107,-1.6325266657347177,1.7631391363818978,1.6077219417213635,-2.8562222836040685,0.5350931667806892,2.597542839530097,-0.5987680893311307
-0.9070208655670603,-1.763106356400448,2.1454110186765765,-3.021120602204153,0.6688955975505182,2.1644490283178177,-0.5509684600827718,-1.632473643887834,1.763138004721055,1.607823307395485,-2.856220144452803,0.5350142102665321,2.5976246637450204,-0.5986268129723992
-0.9069330831907632,-1.7631060837152568,2.1453800169964232,-3.0211568131191036,0.6688840033541945,2.1643758229199106,-0.5511287365767998,-1.6324221860369865,1.7631382192114449,1.607921571304381,-2.8562183362367697,0.5349354989943963,2.597705168539548,-0.5984877745469896
-0.9068441750306124,-1.7631061934603673,2.1453475772162727,-3.0211938847719098,0.6688701181043808,2.1643019624869897,-0.5512914183185381,-1.632369166796435,1.763138123145765,1.6080229435242281,-2.856216186391587,0.5348566802294894,2.597786951377031,-0.5983465988383793
-0.9067608440635004,-1.7631059865315653,2.1453180529792246,-3.0212282998643,0.6688589085030519,2.164232551177755,-0.5514434823649793,-1.6323198547532725,1.7631354740923963,1.608117488153715,-2.8562138885364923,0.5347858084409873,2.5978621413460106,-0.5982171776767464
-0.9066720383489403,-1.7631058358666694,2.1452855679586866,-3.0212653621806633,0.6688449996876389,2.164158818220683,-0.5516059100914578,-1.632266786987445,1.763134756512337,1.6082190045862117,-2.8562115944104085,0.5347079989131115,2.5979435200318175,-0.5980767934309715
-0.9065087498236027,-1.763105866470626,2.1452268283052858,-3.021333131755934,0.6688212739202988,2.1640230398609823,-0.551904171954127,-1.6321697083965065,1.7631347619479054,1.6084048973118625,-2.856207257857975,0.534567050026734,2.598091970715778,-0.5978209865790786
-0.906364796902849,-1.7631057932036474,2.1451749519310632,-3.0213928980910247,0.6688001991047093,2.163903379739193,-0.5521670950843308,-1.6320837019713272,1.7631324047637822,1.608569918559832,-2.856202898908031,0.5344460677324813,2.5982218005632984,-0.5975976371745446
-0.9062169792718211,-1.763105791566198,2.1451216875297736,-3.0214542658459043,0.6687785938810787,2.1637804960580067,-0.5524370859608426,-1.631995480894162,1.7631324036742004,1.6087391159261797,-2.8561985272781265,0.5343210907194672,2.5983553546761446,-0.597367796208867
-0.9060636276099336,-1.7631057118948794,2.145066360774194,-3.0215179566057087,0.6687561248731231,2.1636530526159072,-0.5527171249411427,-1.6319038082655692,1.7631315399186822,1.6089150695096488,-2.856193786404316,0.5341928448181814,2.5984934538496267,-0.5971303107746837
-0.905917699248215,-1.7631057077249541,2.145013751660958,-3.0215785618510784,0.6687347512152666,2.163531767741765,-0.5529836266551564,-1.6318165934708766,1.7631315416688906,1.6090824461474467,-2.8561893143865076,0.5340705949346982,2.598624939937541,-0.59690417117687
-0.9057701938491306,-1.7631057611066805,2.1449606295081467,-3.0216397927252,0.6687133068189006,2.16340918791155,-0.5532529014296144,-1.631728302104921,1.7631303132575187,1.6092520624105078,-2.8561845220641975,0.5339489511525417,2.5987571611873714,-0.5966770009725703
-0.9056230418721957,-1.7631056462598327,2.144908037199143,-3.0217008831671883,0.6686918808215151,2.163286868254647,-0.5535216205167186,-1.631640213043365,1.7631302768843968,1.6094212797578282,-2.856180000285692,0.5338271990668304,2.5988892379274087,-0.5964500392227302
-0.9054755530359422,-1.763105978404945,2.1448549863699484,-3.021762040317542,0.668670905474093,2.163164268101278,-0.5537907302404883,-1.6315520460024358,1.7631298227701677,1.6095906851611332,-2.856175308325039,0.5337061283618685,2.599021128322272,-0.5962234914444796
-0.9053357925368782,-1.763105636673627,2.1448044911123043,-3.021820105965843,0.6686502899912935,2.163048160809822,-0.5540459208312262,-1.6314682351675296,1.763129725220218,1.6097517299656898,-2.8561708431972637,0.5335911283221325,2.5991464013422596,-0.5960082748181771
-0.9051940976830201,-1.763105638484733,2.1447533521715245,-3.021878944455673,0.6686295844819331,2.1629304303038275,-0.5543045912163288,-1.6313875251520071,1.7631297250115636,1.60990681344828,-2.8561665475252562,0.53348036081742,2.5992670650504155,-0.595800986261518
-0.9050528845101458,-1.7631056400244334,2.144702370127702,-3.0219375897105034,0.6686089014292204,2.162813105600003,-0.554562391662375,-1.6313028964838774,1.7631297248292794,1.610069427106321,-2.8561620444118825,0.5333642228388147,2.5993935788220326,-0.5955836450857429
-0.9049114931296506,-1.763105539497925,2.144651266878578,-3.0219963294893164,0.6685882419791819,2.162695704642619,-0.5548203455146368,-1.6312178459123448,1.7631274388903675,1.610233144139586,-2.85615703349828,0.5332513259999141,2.5995191090075442,-0.5953684138314167
-0.9047701178865947,-1.7631055320674602,2.144600229755041,-3.0220550480646287,0.6685676270338472,2.1625783003985917,-0.5550782864507079,-1.6311328499252484,1.7631272706837537,1.6103966625144446,-2.856152094048987,0.5331378087791349,2.5996448129854417,-0.5951527828446144
-0.9046358053377678,-1.763105533580028,2.1445517235412823,-3.0221108359764264,0.6685480316540529,2.162466767198833,-0.5553233335771312,-1.6310520895005673,1.7631272705261234,1.6105520553035901,-2.8561473867860148,0.5330301227393545,2.59976418830848,-0.594948033362187
-0.9045060872443816,-1.7631055369066981,2.1445048398498354,-3.022164714704803,0.6685291095795637,2.16235904957731,-0.5555599965192275,-1.6309740957034717,1.7631272693247753,1.6107021189105057,-2.856142836716958,0.5329260710338096,2.5998794934836726,-0.594750256843604
-0.9043815548661444,-1.7631051909084987,2.144459593824866,-3.0222165423159417,0.6685102806129728,2.1622556946173113,-0.5557873732943631,-1.6308990228265212,1.7631274772935663,1.6108465594093424,-2.856138492249916,0.5328256794198735,2.5999905403159973,-0.5945597261922904
-0.9042613344804806,-1.763105063185456,2.14441587919704,-3.0222665737051986,0.6684920495579443,2.1621559112635684,-0.5560069126411085,-1.6308265359610101,1.7631276354064207,1.610986010930414,-2.85613430600795,0.5327286283027047,2.6000978025926376,-0.594375664412147
-0.9041452407308421,-1.7631049146676325,2.1443735479218975,-3.022314941989889,0.6684743108660438,2.162059606637651,-0.5562188683577997,-1.6307564169440576,1.763127007187844,1.611121004456749,-2.8561301229780995,0.5326358564572783,2.600201105416189,-0.5941985332097262
-0.9040328856421518,-1.7631049170201603,2.144332634663991,-3.022361723400761,0.6684572128411569,2.1619663778796308,-0.5564240181197632,-1.6306886193072447,1.7631270070088045,1.6112514780012208,-2.856126149979397,0.5325455837527816,2.600301222816719,-0.5940267932972991
-0.9039240953549923,-1.7631049141493351,2.1442929948270293,-3.0224070385577337,0.6684406174500683,2.161876118832042,-0.5566226536497098,-1.6306229356376203,1.7631270072524856,1.6113779129746741,-2.856122256930617,0.5324584499260449,2.600398086336404,-0.5938606751444504
-0.9038186026273112,-1.7631049163940726,2.1442545698340023,-3.0224509675961815,0.6684245502066345,2.1617885908882957,-0.5568152659572999,-1.630559267120553,1.763127007147506,1.6115004497460512,-2.8561185177190036,0.53237378995583,2.600492058994294,-0.5936994899083474
-0.9037183153743363,-1.7631025557726774,2.144216047304106,-3.0224934295330423,0.668404752972295,2.161705802249489,-0.5569995297593856,-1.630497358333228,1.7631286630467249,1.6116194106468376,-2.8561150488615454,0.5322893678241171,2.600583905342824,-0.5935413942585086
-0.9036192834127794,-1.7631024743448054,2.144179502575124,-3.0225348107295513,0.6683886420730932,2.1616238347143626,-0.5571803724593817,-1.6304365662154812,1.7631245533187552,1.6117367516728676,-2.856110601440361,0.5322148740631749,2.600670718903344,-0.5933930487899629
-0.9035242592074759,-1.76310247770516,2.1441432576925123,-3.0225749344520354,0.6683705713664395,2.161545349958843,-0.5573547388808752,-1.6303779755724772,1.7631245521500243,1.6118494432431847,-2.8561071017551343,0.5321366581004843,2.6007569663977614,-0.5932448078973173
-0.9034262474209085,-1.7631021749529607,2.144106574359279,-3.0226160780849147,0.6683536081052251,2.1614643274354313,-0.5575339731764223,-1.6303176188529815,1.7631246492542128,1.6119658561909342,-2.856102859520789,0.5320612856264598,2.6008437064968573,-0.5930963840308501
-0.9033306369894611,-1.7631021937240474,2.144070285981448,-3.0226564034056413,0.6683357594886684,2.161385334036562,-0.5577093133828792,-1.6302586837590967,1.7631246541720313,1.612079273789275,-2.8560992187383634,0.5319836397059166,2.6009300522112646,-0.5929481064044775
-0.9032331033346666,-1.7631021954539785,2.144033677171203,-3.0226973833394526,0.6683186190995022,2.1613047173392106,-0.5578877688712546,-1.6301986107320086,1.7631246539813896,1.6121950883690706,-2.856095099463761,0.5319078127267537,2.6010167134291327,-0.5927997118101687
-0.9031371057446891,-1.7631021976349235,2.1439973183000824,-3.022737839574219,0.6683009120480473,2.1612253992811477,-0.5580637321489434,-1.6301394474491164,1.7631246538077823,1.6123089860334623,-2.856091365300245,0.5318305307655273,2.6011031222369727,-0.5926514108080485
-0.9030397551173734,-1.763102321977991,2.143960842979066,-3.022778709814024,0.6682838826087502,2.161144929291253,-0.5582418212064454,-1.6300794076123553,1.7631238333866226,1.6124247636704532,-2.8560871326044253,0.5317555668946555,2.6011893542558173,-0.5925038243230828
-0.9029485498754477,-1.7631020587056394,2.143926128713245,-3.022817214429683,0.6682667612656409,2.1610696197474533,-0.5584090343270363,-1.6300230671621876,1.763123884996819,1.6125332675757025,-2.856083517104232,0.5316824438310719,2.601271432681675,-0.5923630035215454
-0.9028524013560997,-1.7631017270830425,2.1438897403109167,-3.0228577036177815,0.6682491359514687,2.1609902241294274,-0.5585851184778804,-1.6299634959025298,1.7631237211360369,1.612648136426185,-2.8560793143404157,0.5316079983172041,2.6013569520609963,-0.5922165786060078
-0.9027654339772957,-1.7631015224328284,2.143856526484768,-3.0228944588297186,0.6682324811043551,2.1609184423102756,-0.5587446518646034,-1.629909637131067,1.7631238822761066,1.612751863287568,-2.85607582718219,0.531538167379549,2.6014353385165214,-0.5920820691334007
-0.9026702015676522,-1.7631015239357009,2.1438204512273593,-3.022934574582495,0.6682149527818789,2.1608398080826876,-0.5589190809471581,-1.6298506365362377,1.7631238821203397,1.61286561858841,-2.8560716990244925,0.5314641835453406,2.6015201445958858,-0.5919368357841231
-0.9025824285727438,-1.7631015264009247,2.143787198518644,-3.022971655044966,0.6681982140916229,2.160767339188044,-0.5590801039946086,-1.6297962695070973,1.763123884314017,1.612970338989286,-2.8560681120479376,0.5313939351365311,2.6015991728669063,-0.5918012535207694
-0.9024885935374503,-1.7631008232492287,2.1437507734707806,-3.0230114063848266,0.6681794267813209,2.1606900050061046,-0.5592523640668143,-1.6297377117129968,1.7631245581899226,1.613083137570301,-2.8560641739910997,0.5313193476003618,2.6016836858221124,-0.5916562692651182
-0.9024001555490322,-1.7631008808846367,2.143717238747744,-3.02304875187994,0.6681625867434385,2.1606169972852736,-0.5594145715926845,-1.6296828539870676,1.7631241414899617,1.6131888437068256,-2.856060458254124,0.5312492631847759,2.6017630693108593,-0.5915201567626988
-0.9023068609743907,-1.7631008512584656,2.1436811193296283,-3.0230882642379777,0.668143994384519,2.160540096613832,-0.5595858261244762,-1.6296246606524607,1.7631241384593366,1.61330094602028,-2.856056527203374,0.5311751240898325,2.6018470696222202,-0.5913760597388126
-0.9022179352973403,-1.7631008527816854,2.1436473217766747,-3.0231258263812073,0.6681269790588434,2.1604666996084805,-0.5597489383591747,-1.6295694687759996,1.7631241383006901,1.6134072924332599,-2.856052793014099,0.5311046344306872,2.601926914785775,-0.5912391488065342
-0.9021295215283807,-1.7631008561198234,2.143613080837053,-3.0231632666266988,0.6681093945733513,2.1603938193860155,-0.559911223078532,-1.6295143344570828,1.7631241371045203,1.6135135046026579,-2.8560490598815047,0.5310343841515549,2.6020065073458962,-0.5911026158793432
-0.9020406245175332,-1.7631008521329856,2.143579306172804,-3.023200821670903,0.6680923514084937,2.1603204479857854,-0.5600742939038121,-1.6294591463103025,1.7631241383490461,1.613619841441952,-2.856045333087927,0.5309639069907363,2.602086339859623,-0.5909657238966491
-0.9019566374634393,-1.7631008766617267,2.1435467718670775,-3.0232363884754516,0.6680756460698297,2.160251210925217,-0.5602284646420664,-1.6294067759838944,1.7631241418291694,1.6137207282906874,-2.856041789785637,0.530897170259858,2.6021619525042397,-0.5908360174541122
-0.9018677384730074,-1.7631008782694093,2.1435129930259547,-3.023273943492768,0.6680586028521974,2.1601778395238553,-0.5603915354773439,-1.6293515872745445,1.7631241416419925,1.6138270658113654,-2.856038065425812,0.5308266932652362,2.6022417850155897,-0.5906991254939565
-0.9017879480602502,-1.7631008806286823,2.1434820785588116,-3.0233077319449597,0.6680427326938433,2.1601120643169334,-0.5605379976948343,-1.6293018348184969,1.7631241414626253,1.6139229090133178,-2.8560347017811862,0.5307632935558714,2.602313617019938,-0.590575904392474
-0.9016271403754104,-1.763100698834792,2.143420286140619,-3.0233757966067634,0.6680111159619393,2.1599794622318154,-0.5608330892158145,-1.6292016663535829,1.7631237575803806,1.6141159518843031,-2.85602785282512,0.530636163771124,2.6024581025792983,-0.5903281789319127
-0.9014865265082754,-1.763100669131608,2.1433662314912705,-3.023435318222349,0.6679834422783777,2.159863515141762,-0.5610911314791102,-1.6291140632131522,1.7631237545642973,1.6142847756358647,-2.8560218533172046,0.5305249480744062,2.6025844661319173,-0.5901115154498674
-0.9013490073001952,-1.763100495655335,2.1433132522733165,-3.0234935565188636,0.6679561094812686,2.1597501770515204,-0.5613434934753229,-1.6290280716048335,1.7631226884679474,1.614450534139467,-2.856015706306501,0.5304175731899217,2.6027076401871856,-0.5899004561053351
-0.9012180792826376,-1.763099992637043,2.143262361601346,-3.0235491369912166,0.6679290904547954,2.1596423474177286,-0.5615840681044325,-1.6289459585012158,1.763123139818639,1.6146087749195248,-2.8560099538298753,0.5303139759973585,2.6028256348556744,-0.5896980837728444
-0.9010851718972086,-1.7630999941748087,2.143210840551182,-3.0236055147580876,0.6679019772485886,2.159532865256582,-0.5618281789515985,-1.6288626811824447,1.7631231396240645,1.6147692717461029,-2.8560040860030713,0.5302092457102086,2.6029451833343624,-0.5894931053617275
-0.9009595149798983,-1.7631000129901968,2.1431621288526745,-3.023658832056488,0.6678762485557772,2.1594293518727015,-0.5620590236025341,-1.6287839257656829,1.7631231445278304,1.6149210486561991,-2.8559985537445134,0.5301100932202032,2.6030582879446587,-0.5892991575581451
-0.9008377766129922,-1.7630998079230316,2.143114748369162,-3.023710545156621,0.6678509684791073,2.1593291109346353,-0.5622827428731251,-1.628707519666753,1.7631232464948745,1.615068301186051,-2.855993195801658,0.5300138145026072,2.6031680308711307,-0.5891109475590971
-0.9007205524439301,-1.7630997827254795,2.1430692113077128,-3.023760315729065,0.6678267730603451,2.1592325739151605,-0.5624981260725078,-1.6286339870711408,1.7631232430949875,1.6152100153498266,-2.8559880319227933,0.5299211991165951,2.603273631611045,-0.5889298530893857
-0.9006067228972595,-1.763099983487754,2.1430252498178137,-3.023808518757002,0.6678039664390454,2.1591389095280658,-0.5627067644196443,-1.6285617901441378,1.7631176831817983,1.615349493769605,-2.855981698064843,0.5298393412707506,2.603373282455706,-0.5887599268575376
-0.9004970447710686,-1.7630997685987733,2.1429825379785665,-3.0238551188353258,0.6677812864316757,2.1590486659931125,-0.5629081275564933,-1.628492628428142,1.7631182025288092,1.6154828965028283,-2.8559763921008883,0.5297554626799595,2.603471162139111,-0.5885924091868573
-0.9003908009563274,-1.7630994574946166,2.1429411008333705,-3.02390025473579,0.6677591688091958,2.1589613234694056,-0.5631030865175317,-1.6284251064722914,1.763117622678396,1.6156133197205744,-2.8559706284660633,0.5296777337668704,2.6035648425938365,-0.5884325053141303
-0.9002876626426186,-1.763099682445348,2.1429011438911965,-3.023943983097259,0.6677381317637103,2.158876433043493,-0.5632923610451721,-1.6283599316695043,1.7631174400835554,1.6157390825912055,-2.8559653749875915,0.5296004282543648,2.603656279866786,-0.5882761818008149
-0.9001876860344965,-1.763099614187242,2.1428621678967485,-3.023986453927708,0.667717373935293,2.1587942377199965,-0.5634758049877179,-1.6282964486961249,1.7631173447526551,1.615861620957855,-2.8559600264727334,0.5295267908445594,2.603744568086917,-0.588125396718429
-0.9000905058700612,-1.7630995165869074,2.142824420296134,-3.0240277006196647,0.6676974117216506,2.1587143018640065,-0.5636541035664578,-1.6282348650905256,1.7631168409033557,1.6159805163264274,-2.8559548788197957,0.5294549871847908,2.6038304171306055,-0.5879787692252548
-0.8999911765593056,-1.7630995427704954,2.1427857350328483,-3.0240698943204642,0.667676946585237,2.1586326288709303,-0.563836307511998,-1.6281719009541586,1.7631169027809668,1.6161020715712617,-2.855949614745434,0.5293817384546873,2.603918127148525,-0.5878289852454837
-0.8998984255908427,-1.763099571854277,2.1427496719753303,-3.0241092664975464,0.6676578816897871,2.1585563415113933,-0.5640064725194819,-1.6281131261994315,1.7631169058554106,1.6162155409543184,-2.855944715342442,0.5293132377530687,2.604000055633542,-0.5876890577670146
-0.8998004127673673,-1.7630995421281428,2.142711528193679,-3.0241508974975746,0.66763769683461,2.1584757465087305,-0.5641862683895776,-1.6280509944053847,1.7631169028495222,1.6163354919750903,-2.8559395087098074,0.5292409367422763,2.604086609647447,-0.5875412451398488
-0.8997114252287578,-1.7630996612246954,2.1426770372188866,-3.024188626188752,0.6676195858307283,2.1584025345904734,-0.5643494858156101,-1.6279946138491352,1.7631166766459285,1.6164443567028748,-2.8559347573245395,0.5291756119130216,2.6041650327228063,-0.5874073510606026
-0.8996147638873101,-1.7630996645253736,2.142639397830427,-3.0242296728636804,0.6675997114572076,2.158323047282653,-0.5645267949477516,-1.6279333440345212,1.7631166754596796,1.6165626475132597,-2.8559296104479195,0.5291043567146855,2.6042503671172765,-0.5872616261558805
-0.899529594095521,-1.763099518265258,2.1426062889215785,-3.0242658306219923,0.6675820677529539,2.1582530035243805,-0.5646830982724095,-1.627879290231339,1.763116840696518,1.616666985866401,-2.8559250872251343,0.5290414549380087,2.6043256313597705,-0.5871330622917192
-0.8994382502957133,-1.7630996274550192,2.142570790108915,-3.024304572632984,0.6675634671961785,2.1581778732258914,-0.5648506004328436,-1.6278213705166866,1.7631164609373224,1.6167788262012088,-2.85592012758382,0.5289747022663968,2.6044060254998507,-0.586995838961832
-0.8993574669037409,-1.7630994808675418,2.142539252031314,-3.0243389125316322,0.6675464459285511,2.1581114673862474,-0.5649989242234325,-1.6277700137970808,1.7631164836949307,1.6168779849751411,-2.855915833817863,0.5289149468728708,2.6044775270178224,-0.5868736988228798
-0.89926613447195,-1.7630994996566018,2.142503797553448,-3.024377652145977,0.667527845970913,2.158036335998722,-0.5651664265961823,-1.6277121028752672,1.7631164885939417,1.6169898070097863,-2.8559108817408054,0.5288481955531529,2.604557920856953,-0.5867364753574891
