Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.8947747417636228,-0.5402862873559627,-2.5309526504701787,-2.5167047314762425,1.220132827906013,1.8491526882548446,1.3427096541844092,2.8872135797025766,1.7648105955913032,-1.2153002934742991,-2.6148898994562844,1.0674669678708542,2.2354867413009742,-1.2030604332757289,0.01733110006007605,1.3197396584352892,0.03235882278733991,1.1495915719658523,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8953804412915928,-0.5401982268384155,-2.531422699505271,-2.516598445302631,1.220335819053457,1.8488519684473144,1.3426122378096175,2.8876782670852617,1.7648107047834074,-1.2152405615884003,-2.614767637727259,1.068596085119677,2.2343570798496195,-1.2037397574548923,0.01733110006007605,1.3197398042805821,0.03236960767470761,1.1497007978684484,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8957792384954714,-0.539895440553743,-2.5320957467018332,-2.5166311601440694,1.2204970589066577,1.848606626656019,1.3425345720350246,2.888093659792247,1.7648104977262555,-1.2151887971743873,-2.614662989002688,1.0696013921294671,2.233349508213518,-1.204343818933892,0.01733110006007605,1.3197399499658693,0.03238038073005406,1.1498099917612492,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8963732481629528,-0.5398908454290435,-2.5321492484421104,-2.516567091123538,1.2206864697459205,1.8483273216376521,1.3424445025125114,2.888538741657836,1.764810577642555,-1.2151312443341267,-2.614545187711217,1.0706808307192164,2.2322686978661554,-1.2049930510556122,0.01733110006007605,1.319740095491151,0.03239114195337927,1.1499191536442557,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.896819834569972,-0.5396340946925138,-2.5329900309331492,-2.5165804950406194,1.2208547808085948,1.8480731962038834,1.3423631275005536,2.888965494225383,1.7648103918137323,-1.215077795896316,-2.6144377122482503,1.0717137191575903,2.2312312021587317,-1.2056132246413798,0.017336848495413577,1.3197402408564265,0.03240189134468323,1.150028283517467,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8973272176416538,-0.539461484498287,-2.533229783610195,-2.516533122388876,1.22103854258643,1.8477989561285628,1.3422756614222198,2.8893616745361523,1.76481037058603,-1.2150274667794578,-2.6143352048610646,1.072671294623742,2.230271466024817,-1.206188793279833,0.017336848495413577,1.3197403860616963,0.032412628903965936,1.1501373813808835,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8978195394713788,-0.5394238023753983,-2.533568520008429,-2.516529137449943,1.221194143457999,1.84756819818448,1.3422011385963761,2.8897783897362626,1.7648103072291121,-1.2149744535663345,-2.614228110592479,1.0736815187912336,2.229257393414361,-1.2067955057190085,0.017336591689148986,1.3197405311069603,0.0324233546312274,1.150246447234505,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8981899971545264,-0.5391220283044313,-2.5342955180097473,-2.5165063222851227,1.221349514800137,1.8473315799759653,1.3421262641636265,2.8901397297134483,1.764810359460192,-1.2149286358274312,-2.614135352584544,1.0745516643213486,2.2283820865604795,-1.2073179271167556,0.017345419095903085,1.3197406759922186,0.032434068526467616,1.1503554810783316,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8986613358983361,-0.5391589390811408,-2.5343563227787524,-2.5165782384555486,1.221492791242835,1.8471207899401403,1.342058316227853,2.890509927845418,1.7648102915588275,-1.2148811783122495,-2.6140397430086226,1.075442367969207,2.227481877300299,-1.207851457752036,0.017346447397918574,1.3197408207174708,0.032444770589686575,1.1504644829123634,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8990149711650967,-0.5389257555156777,-2.535002817869868,-2.516478202676341,1.2216291150180172,1.846914212966725,1.3419926301803353,2.890834146030784,1.7648098402992947,-1.214840967141659,-2.6139591457362856,1.0762254315827002,2.226694380789665,-1.2083214299886373,0.01735427653778228,1.3197409652827174,0.032455460820884297,1.1505734527366003,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8994198532880354,-0.5388062511156939,-2.5352651589718262,-2.5165454819645348,1.2217724641888947,1.846699196314157,1.3419242931136703,2.8912051862925523,1.7648098272890707,-1.2147932300591728,-2.6138625748115762,1.077115991017922,2.225794179852727,-1.20885498285923,0.01735427653778228,1.3197411096879583,0.032466139220060766,1.150682390551042,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.8998130966083177,-0.5387827541035056,-2.535379697691909,-2.5164454024879386,1.2218973650917613,1.846514290185099,1.341864948859576,2.8206968697241948,1.5601225206767388,-1.2252649948972048,-2.636268211806015,0.9087266118182882,2.397128438203705,-1.1082606341449717,0.01735952647178307,1.3197412539331932,0.032476805787215984,1.150791296355689,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9001667074544998,-0.538543969672577,-2.536153732810528,-2.516514703839451,1.2220361544583882,1.8463034767625064,1.341797805324732,2.891863913081991,1.764810766606832,-1.2147121816504685,-2.6136961310057494,1.0786903250300863,2.224192050225291,-1.2097956180684024,0.01736101000632398,1.3197413980184225,0.03248746052234996,1.1509001701505412,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9009006779612679,-0.5384576562510517,-2.5364552193541092,-2.51645908647147,1.2222748809554702,1.8459490394964477,1.3416842891160092,2.8636271264516466,1.727836404093555,-1.217794484991627,-2.6207875236876976,1.0344027462629768,2.2684689443235513,-1.1727791432859371,0.017365585115246836,1.3197415419436458,0.032498103425462686,1.1510090119355985,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9013654155829703,-0.5381545659678915,-2.537321971042675,-2.5164543905013312,1.222457243500718,1.8456719338243681,1.3415962955044884,2.87637837821614,1.7446376413226297,-1.2164777496941044,-2.6177764756628106,1.0552825170428415,2.247588959780721,-1.1896649668966575,0.017365585115246836,1.3197416857088633,0.032508734496554156,1.1511178217108606,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9018932785479794,-0.5381206700611372,-2.537301106229919,-2.5164123386653596,1.2226287112063725,1.8454175572490215,1.341515283121197,2.8694258367612253,1.736568833347473,-1.2171848287689286,-2.619408449138522,1.0444068420390682,2.258419781935933,-1.180516879489879,0.01737125336785087,1.3197418293140752,0.03251935373562439,1.151226599476328,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9024192189844872,-0.5379417677957021,-2.5380184275546265,-2.5164070260204587,1.2228109897138109,1.845144123822527,1.3414277600072777,2.872962289958732,1.741775284315839,-1.2168155553422357,-2.6185700692838267,1.0504484788654915,2.2523493487829,-1.1852258334687829,0.017376615123581383,1.3197419727592812,0.03252996114267337,1.1513353452320005,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9028519713136912,-0.5377125645647578,-2.5384436392819145,-2.5163761107251457,1.2229756841126134,1.8448937856628267,1.341349410524094,2.871541274534483,1.7406646815106406,-1.2169592660915178,-2.6189014314385552,1.0484556572194643,2.2542863010838374,-1.1833652492087339,0.017398919916102505,1.3197421160444813,0.032540556717701105,1.151444058977878,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9033771710576962,-0.537720132495281,-2.5385877929357186,-2.5163574597169696,1.2231363589934927,1.8446562555328154,1.3412732385563437,2.873236338513454,1.7434553140923583,-1.2167800479151474,-2.6184963494905666,1.0514828417496886,2.2512251200061932,-1.1856323927031767,0.017398919916102505,1.3197422591696755,0.03255114046070758,1.1515527407139605,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9037254139319811,-0.5374263713881382,-2.539414853253011,-2.516348966157482,1.2232801666491644,1.8444358367218787,1.3412039222353362,2.8725807198196183,1.7432359768562016,-1.2168461756497964,-2.6186505719584083,1.0506934332221123,2.251968743275432,-1.1847834320750916,0.017398919916102505,1.319742402134864,0.03256171237169282,1.1516613904402484,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9041840773116453,-0.5374083029426651,-2.5392769411053253,-2.5163155141633053,1.2234265705601641,1.8442195081091097,1.3411353636294159,2.8738717027024645,1.7454466561402775,-1.216708232597715,-2.618338863600572,1.0530361497461458,2.2495941316016363,-1.1865122487996782,0.017402382709806572,1.3197425449400468,0.03257227245065681,1.1517700081567412,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9045970076212153,-0.5372657878699969,-2.5399770230423537,-2.516313881841071,1.2235687662938388,1.8440042078682273,1.3410668030801527,2.8734101980424427,1.7454706059812963,-1.2167547389837896,-2.6184474193522185,1.052557471746935,2.250024878326645,-1.1859188071277913,0.017404028598303485,1.3197426875852236,0.032582820697599546,1.1518785938634393,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9049725981402463,-0.5370420694252247,-2.540401113522442,-2.5162898789579073,1.2237155376860156,1.8437816912707168,1.3409968944779433,2.8743767896219126,1.7472880869203813,-1.216650953960806,-2.618213461255836,1.054382773972045,2.2481638340243215,-1.1872177258207213,0.017404028598303485,1.3197428300703948,0.03259335711252104,1.1519871475603423,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9054428227937563,-0.5370549590570527,-2.540473566673794,-2.516267474119408,1.2238592225240013,1.843568418902999,1.3409289070704253,2.8742081329217726,1.7476660587003732,-1.216667896840229,-2.618253810048219,1.054367374427156,2.2481311852808616,-1.1870086685432186,0.017405865205075075,1.31974297239556,0.03260388169542128,1.1520956692474502,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9057656446737314,-0.5368217069285124,-2.5412054238897013,-2.516265240226192,1.2239868725560696,1.8433739101957032,1.3408675027955912,2.875077552943086,1.7493020907748367,-1.2165742910786062,-2.6180412461894322,1.056007406902907,2.246455192210938,-1.1881753471869763,0.017410745433310112,1.3197431145607195,0.03261439444630028,1.1522041589247636,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9061824838123953,-0.5366975092918927,-2.5413382676387157,-2.5162340515443478,1.2241316804817521,1.8431563125792232,1.340799136637548,2.875011955946464,1.7498093976318394,-1.2165811254135477,-2.6180587395066457,1.0561573467628493,2.246258067092139,-1.1881016593019709,0.01741356764239194,1.3197432565658733,0.032624895365158016,1.152312616592282,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9065926417246231,-0.5366780526493468,-2.541650629562626,-2.516226322971525,1.2242604476589753,1.842964372121706,1.3407377759979884,2.8757787535648838,1.7513158372876276,-1.2164975777671074,-2.6178690675585985,1.0576319008056423,2.2447467393806697,-1.1891328412289344,0.01741356764239194,1.3197433984110212,0.03263538445199452,1.1524210422500052,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9069402255116981,-0.5364035933143725,-2.5423059371073045,-2.516210757789452,1.2244015717914787,1.8427486268474673,1.3406701288141414,2.8757135582795215,1.7518232946481653,-1.2165061238909418,-2.617889859910245,1.0577797205958568,2.2445485483667973,-1.1890569897025394,0.017415177290511515,1.3197435400961632,0.03264586170680977,1.1525294358979337,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9073243911850979,-0.5363900514094906,-2.5424114247549774,-2.516307905469119,1.2245200693299092,1.8425727103489293,1.3406147376348714,2.8764039109196027,1.7531791783668105,-1.2164303960309821,-2.6177175921919433,1.0591068085998563,2.2431883556856462,-1.1899850231276936,0.017415177290511515,1.3197436816212995,0.03265632712960377,1.152637797536067,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9079507488554397,-0.5360557042503487,-2.543340353639346,-2.5162506115951255,1.2247551063090818,1.8422155401577516,1.340502061071629,2.876898411607158,1.7547863787725433,-1.2163777169960701,-2.617599142270593,1.0603309510802061,2.24188690111494,-1.190661955799472,0.017415177290511515,1.31974382298643,0.03266678072037652,1.152746127164406,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.90850645545273,-0.5360059663123911,-2.543418435502007,-2.516229966442532,1.224934800697339,1.841947561627301,1.3404173773962547,2.87740240791012,1.7561574986907953,-1.2163231317715022,-2.6174759921734676,1.0614637104359392,2.2406979095758786,-1.1913465111492272,0.01741668776592326,1.3197439641915545,0.032677222479128035,1.1528544247829497,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9090186444057455,-0.5358050423675385,-2.5441904315761725,-2.5162160607826505,1.2251151905273592,1.8416751841353143,1.3403309600829316,2.877851475249134,1.757486040784034,-1.2162746517959295,-2.6173665069354035,1.0625196273136606,2.239582836577224,-1.191959612801087,0.01741668776592326,1.3197441052366734,0.03268765240585829,1.1529626903916983,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9094604988207424,-0.5355996959634284,-2.5445122628252914,-2.51618867550243,1.2252792580694731,1.8414276019963693,1.340253295550497,2.8782839476411635,1.7587027747174808,-1.216229099952085,-2.6172642491447373,1.0635086451852072,2.23854229111946,-1.1925470531831524,0.01741668776592326,1.3197442461217865,0.0326980705005673,1.1530709239906525,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.909977643164914,-0.5355988046596758,-2.5447423176964463,-2.516169893941194,1.2254374056180233,1.841192184194665,1.3401782538520286,2.878682720912389,1.7598651431124495,-1.2161849612143358,-2.6171643032602967,1.0644386363022846,2.237561106780161,-1.1930912067903767,0.01741668776592326,1.3197443868468937,0.032708476763255064,1.1531791255798114,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9103200524952382,-0.5352977604409961,-2.545521475191908,-2.516161280300764,1.225580587250149,1.840973030369949,1.340109482043729,2.879065327752386,1.7609492472384556,-1.2161450001274856,-2.6170746124803133,1.0653170504609593,2.236636475639605,-1.193611237533145,0.01741668776592326,1.319744527411995,0.03271887119392157,1.1532872951591755,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9107843840581957,-0.5352616866071791,-2.545632476892255,-2.516288204309254,1.2257215655051932,1.8407610209352903,1.3400433419672013,2.8794228431656297,1.761987607088841,-1.21610547281169,-2.61698504861444,1.066148910876481,2.235759068509619,-1.1940985397648598,0.01741668776592326,1.3197446678170905,0.03272925379256684,1.153395432728745,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9111362444445873,-0.5351286406322783,-2.546145411902437,-2.5161317884385883,1.225851964348312,1.8405663489719641,1.3399805495195891,2.879766824615867,1.7629635459564064,-1.2160693571423105,-2.6169028033428434,1.0669368393167966,2.2349258993165044,-1.1945642680697084,0.01741838241796752,1.3197448080621805,0.032739624559190855,1.153503538288519,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9115244528410618,-0.5349235371000431,-2.5465690958902876,-2.516258893255174,1.225991573504992,1.8403520839464387,1.3399144974519366,2.880125463250131,1.7639882805198113,-1.2160324482249365,-2.6168178004334983,1.067764792431178,2.2340465783503483,-1.1950474945722647,0.01742295062562028,1.3197449481472645,0.03274998349379363,1.1536116118384985,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9119098720481469,-0.5349694136416898,-2.5465320193042698,-2.5161047771981133,1.2261112254919635,1.8401771542161458,1.3398578419455276,2.880435551699854,1.764499945821992,-1.215999847970493,-2.61674162158653,1.0684695520337195,2.2332952153069385,-1.195462711834253,0.017428513153918267,1.3197450880723427,0.03276033059637514,1.153719653378683,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9125453454806569,-0.5346421589614756,-2.547283791590296,-2.5161139463939692,1.226346580484843,1.8398201752984416,1.3397459646038434,2.8810459360564753,1.7647763044302316,-1.2159375095388745,-2.616597629033593,1.0698697811791398,2.231806609820314,-1.196283140669344,0.017428513153918267,1.319745227837415,0.03277066586693542,1.1538276629090725,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.913178155925958,-0.5345972444535899,-2.54753131260018,-2.516075188023056,1.2265465160554876,1.8395222003847034,1.3396514737673288,2.8815658047408164,1.7648015086876683,-1.2158840934885786,-2.61647328275052,1.0710597647704985,2.2305383955363123,-1.196980409219874,0.017432979950625836,1.3197453674424817,0.032780989305474434,1.1539356404296672,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.913671263436099,-0.5343053085208075,-2.548404057324766,-2.5160666385850843,1.2267341517246326,1.839236385992187,1.3395615783980406,2.8820613678242957,1.7648104253864112,-1.2158338895887795,-2.6163556120448312,1.0721915838942842,2.229329975385303,-1.1976429513735027,0.017434410844269402,1.3197455068875423,0.03279130091199221,1.1540435859404672,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9142075462712015,-0.5342014879115098,-2.548746380756656,-2.5161620169206036,1.2269110025675563,1.8389703643609083,1.3394783176156657,2.882507458937228,1.7648129713400174,-1.2157840820189199,-2.616236582461479,1.0732932039930558,2.228239555977815,-1.1983093156868447,0.0173949884241236,1.3197456461725974,0.03280160068648874,1.1541514994414719,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.914751632253792,-0.5340751864963713,-2.5492354620379016,-2.5160866763977507,1.2270921863082438,1.8386990476828184,1.3393921048927242,2.882933398034691,1.764810761369322,-1.2157360359031033,-2.616134426995429,1.0742862122903105,2.2271983970917475,-1.1988958015509104,0.017402687579093076,1.3197457852976466,0.032811888628964024,1.154259380932682,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9151627585524295,-0.533814749831177,-2.5498595453679984,-2.516101328973761,1.2272518834039954,1.8384545342170027,1.339316032635536,2.8833729949741613,1.764810563026348,-1.215686443812178,-2.616023055612878,1.0753374277672503,2.226126072829615,-1.1995241604337528,0.01740882583695235,1.3197459242626899,0.032822164739418055,1.1543672304140968,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9157301801365635,-0.5338104643581233,-2.5499115275798436,-2.5160507243144874,1.227427320805366,1.8381939221961234,1.3392334396251584,2.8838043863402465,1.764810786004169,-1.215636890972748,-2.61591497526714,1.0763536197097352,2.225072458928672,-1.20012740043411,0.01740882583695235,1.3197460630677273,0.032832429017850835,1.154475047885717,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9161903665944009,-0.533582817037029,-2.5507225171066708,-2.516053531338366,1.2275921772747092,1.8379417900998942,1.3391552829548907,2.8842612723583194,1.764810031707711,-1.2155852580619566,-2.6158019679173172,1.0774364805782408,2.2239555460969065,-1.2007716896078717,0.01744340939890713,1.3197462017127592,0.03284268146426237,1.1545828333475423,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9167022487871289,-0.5334045326439617,-2.5510075500737814,-2.516014914032225,1.2277716651203303,1.8376699811513932,1.3390709887114745,2.8847293607405984,1.7648093001121588,-1.2155316810333234,-2.6156872713600388,1.078530501420528,2.2228148200513793,-1.2014196551696559,0.017453765175800818,1.319746340197785,0.03285292207865266,1.1546905867995727,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9171046295764074,-0.5334165342757097,-2.551258009149042,-2.516012420888731,1.2278892845775493,1.8374941039751411,1.3390157696362581,2.8850505138111533,1.7648092803987545,-1.2154948903304277,-2.615607312346028,1.0792907453083682,2.222028266326312,-1.201871339954712,0.01745673506056115,1.3197464785228052,0.03286315086102169,1.154798308241808,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.9175159648836424,-0.533114402716821,-2.5520374838133586,-2.5159935498680337,1.2280526287046465,1.8372424501117097,1.3389380401581126,2.885488964136453,1.7648093527244573,-1.2154446984461496,-2.6154991912272108,1.0803172951707714,2.2209595793668555,-1.2024799221641178,0.01745673506056115,1.3197466166878196,0.032873367811369486,1.1549059976742486,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
